date,game_time,away_team,home_team,standard_total,minimum_total,hit_rate,sim_mean,cushion,tier,tier_label,reason
2025-11-29,2025-11-30T00:00:00Z,Arkansas-Little Rock Trojans,Southern Illinois Salukis,143.5,131.5,99.4,185.1,53.6,1,🔒 TIER 1 - LOCK (100%),QUALIFIED - 🔒 TIER 1 - LOCK (100%)
2025-11-29,2025-11-29T20:00:00Z,Lipscomb Bisons,SE Missouri St Redhawks,152.5,140.5,97.0,170.8,30.3,0,NO BET,HIT_RATE_TOO_LOW (97.0% < 98%)
2025-11-29,2025-11-30T03:00:00Z,Sacramento St Hornets,Pacific Tigers,146.5,134.5,96.9,163.2,28.7,0,NO BET,HIT_RATE_TOO_LOW (96.9% < 98%)
2025-11-29,2025-11-29T19:00:00Z,James Madison Dukes,George Mason Patriots,142.5,130.5,96.7,158.0,27.5,0,NO BET,HIT_RATE_TOO_LOW (96.7% < 98%)
2025-11-29,2025-11-29T23:00:00Z,Buffalo Bulls,Canisius Golden Griffins,140.5,128.5,96.6,157.0,28.5,0,NO BET,HIT_RATE_TOO_LOW (96.6% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Delaware St Hornets,UMBC Retrievers,142.5,130.5,93.7,157.2,26.7,0,NO BET,HIT_RATE_TOO_LOW (93.7% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Bryant Bulldogs,Harvard Crimson,140.5,128.5,93.0,149.6,21.1,0,NO BET,HIT_RATE_TOO_LOW (93.0% < 98%)
2025-11-29,2025-11-29T18:00:00Z,Detroit Mercy Titans,Niagara Purple Eagles,143.5,131.5,92.8,154.1,22.6,0,NO BET,HIT_RATE_TOO_LOW (92.8% < 98%)
2025-11-29,2025-11-29T18:00:00Z,Boston Univ. Terriers,Northern Kentucky Norse,148.5,136.5,92.2,160.1,23.6,0,NO BET,HIT_RATE_TOO_LOW (92.2% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Houston Christian Huskies,Georgia Southern Eagles,149.5,137.5,91.8,159.3,21.8,0,NO BET,HIT_RATE_TOO_LOW (91.8% < 98%)
2025-11-29,2025-11-29T19:00:00Z,South Carolina Upstate Spartans,Nebraska Cornhuskers,158.5,146.5,90.5,165.4,18.9,0,NO BET,HIT_RATE_TOO_LOW (90.5% < 98%)
2025-11-29,2025-11-29T21:00:00Z,Montana St Bobcats,Utah State Aggies,148.5,136.5,90.5,160.5,24.0,0,NO BET,HIT_RATE_TOO_LOW (90.5% < 98%)
2025-11-29,2025-11-29T17:00:00Z,Bethune-Cookman Wildcats,Indiana Hoosiers,149.5,137.5,89.3,163.2,25.7,0,NO BET,HIT_RATE_TOO_LOW (89.3% < 98%)
2025-11-29,2025-11-29T21:00:00Z,Central Arkansas Bears,East Tennessee St Buccaneers,144.5,132.5,89.1,155.8,23.3,0,NO BET,HIT_RATE_TOO_LOW (89.1% < 98%)
2025-11-29,2025-11-30T03:00:00Z,Cal Baptist Lancers,Oregon St Beavers,137.5,125.5,87.1,151.2,25.7,0,NO BET,HIT_RATE_TOO_LOW (87.1% < 98%)
2025-11-29,2025-11-29T21:00:00Z,Norfolk St Spartans,Arizona Wildcats,147.5,135.5,85.9,153.6,18.1,0,NO BET,HIT_RATE_TOO_LOW (85.9% < 98%)
2025-11-29,2025-11-29T18:00:00Z,Manhattan Jaspers,Army Knights,156.5,144.5,85.8,168.9,24.4,0,NO BET,HIT_RATE_TOO_LOW (85.8% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Southern Jaguars,Northwestern St Demons,146.5,134.5,85.2,158.3,23.8,0,NO BET,HIT_RATE_TOO_LOW (85.2% < 98%)
2025-11-29,2025-11-29T22:00:00Z,UC Riverside Highlanders,Utah Tech Trailblazers,145.5,133.5,84.6,153.0,19.5,0,NO BET,HIT_RATE_TOO_LOW (84.6% < 98%)
2025-11-29,2025-11-29T20:00:00Z,Western Michigan Broncos,Valparaiso Beacons,146.5,134.5,84.5,154.4,19.9,0,NO BET,HIT_RATE_TOO_LOW (84.5% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Tennessee Tech Golden Eagles,Georgia Bulldogs,158.5,146.5,84.4,162.9,16.4,0,NO BET,HIT_RATE_TOO_LOW (84.4% < 98%)
2025-11-29,2025-11-29T22:00:00Z,Wofford Terriers,Eastern Kentucky Colonels,158.5,146.5,83.4,164.9,18.4,0,NO BET,HIT_RATE_TOO_LOW (83.4% < 98%)
2025-11-29,2025-11-29T21:00:00Z,Air Force Falcons,South Dakota Coyotes,150.5,138.5,82.9,159.0,20.5,0,NO BET,HIT_RATE_TOO_LOW (82.9% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Dartmouth Big Green,Saint Peter's Peacocks,143.5,131.5,81.6,154.2,22.7,0,NO BET,HIT_RATE_TOO_LOW (81.6% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Western Carolina Catamounts,High Point Panthers,161.5,149.5,80.6,165.1,15.6,0,NO BET,HIT_RATE_TOO_LOW (80.6% < 98%)
2025-11-29,2025-11-29T21:00:00Z,Mercer Bears,Elon Phoenix,162.5,150.5,80.3,165.9,15.4,0,NO BET,HIT_RATE_TOO_LOW (80.3% < 98%)
2025-11-29,2025-11-29T23:00:00Z,Sacred Heart Pioneers,Penn State Nittany Lions,160.5,148.5,79.5,168.2,19.7,0,NO BET,HIT_RATE_TOO_LOW (79.5% < 98%)
2025-11-29,2025-11-29T21:00:00Z,Howard Bison,Mt. St. Mary's Mountaineers,147.5,135.5,79.1,153.5,18.0,0,NO BET,HIT_RATE_TOO_LOW (79.1% < 98%)
2025-11-29,2025-11-29T18:00:00Z,VMI Keydets,UCF Knights,160.5,148.5,78.3,167.5,19.0,0,NO BET,HIT_RATE_TOO_LOW (78.3% < 98%)
2025-11-29,2025-11-29T21:00:00Z,South Carolina St Bulldogs,Winthrop Eagles,159.5,147.5,75.5,158.1,10.6,0,NO BET,HIT_RATE_TOO_LOW (75.5% < 98%)
2025-11-29,2025-11-30T00:00:00Z,Milwaukee Panthers,Akron Zips,169.5,157.5,73.9,172.9,15.4,0,NO BET,HIT_RATE_TOO_LOW (73.9% < 98%)
2025-11-29,2025-11-29T05:06:46Z,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,152.5,140.5,70.1,153.8,13.3,0,NO BET,HIT_RATE_TOO_LOW (70.1% < 98%)
2025-11-29,2025-11-29T22:00:00Z,Pepperdine Waves,CSU Fullerton Titans,160.5,148.5,61.3,157.4,8.9,0,NO BET,HIT_RATE_TOO_LOW (61.3% < 98%)
2025-11-29,2025-11-29T21:00:00Z,UMKC Kangaroos,Weber State Wildcats,153.5,141.5,41.3,137.9,-3.6,0,NO BET,HIT_RATE_TOO_LOW (41.3% < 98%)
2025-11-29,2025-11-29T19:00:00Z,Morehead St Eagles,IUPUI Jaguars,182.5,170.5,33.8,163.8,-6.7,0,NO BET,HIT_RATE_TOO_LOW (33.8% < 98%)
