date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified
2025-11-29,2025-11-29T18:00:00Z,Boston Univ. Terriers,Northern Kentucky Norse,147.5,135.5,159.5,79.4,150.8,15.3,0,NO BET,NO,0%,False
2025-11-29,2025-11-30T03:00:00Z,Sacramento St Hornets,Pacific Tigers,146.5,134.5,158.5,79.3,146.7,12.2,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T21:00:00Z,South Carolina St Bulldogs,Winthrop Eagles,159.5,147.5,171.5,78.7,162.0,14.5,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T19:00:00Z,Dartmouth Big Green,Saint Peter's Peacocks,143.5,131.5,155.5,78.2,157.5,26.0,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T18:00:00Z,VMI Keydets,UCF Knights,160.5,148.5,172.5,75.0,171.0,22.5,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T21:00:00Z,Howard Bison,Mt. St. Mary's Mountaineers,146.5,134.5,158.5,68.8,146.6,12.1,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T05:06:46Z,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,143.5,131.5,155.5,67.3,147.4,15.9,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T17:00:00Z,Bethune-Cookman Wildcats,Indiana Hoosiers,149.5,137.5,161.5,66.2,149.9,12.4,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T21:00:00Z,UMKC Kangaroos,Weber State Wildcats,153.5,141.5,165.5,52.5,142.7,1.2,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T22:00:00Z,Pepperdine Waves,CSU Fullerton Titans,160.5,148.5,172.5,42.5,144.6,-3.9,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T19:00:00Z,Morehead St Eagles,IUPUI Jaguars,182.5,170.5,194.5,2.0,135.7,-34.8,0,NO BET,NO,0%,False
2025-11-29,2025-11-29T22:00:00Z,UC Riverside Highlanders,Utah Tech Trailblazers,145.5,133.5,157.5,98.7,163.8,30.3,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True
2025-11-29,2025-11-29T23:00:00Z,Buffalo Bulls,Canisius Golden Griffins,140.5,128.5,152.5,98.6,158.4,29.9,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True
2025-11-29,2025-11-30T03:00:00Z,Cal Baptist Lancers,Oregon St Beavers,137.5,125.5,149.5,97.2,155.7,30.2,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True
2025-11-29,2025-11-29T20:00:00Z,Western Michigan Broncos,Valparaiso Beacons,146.5,134.5,158.5,96.1,160.3,25.8,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True
2025-11-29,2025-11-29T19:00:00Z,Delaware St Hornets,UMBC Retrievers,141.5,129.5,153.5,95.1,164.8,35.3,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True
2025-11-29,2025-11-29T19:00:00Z,Bryant Bulldogs,Harvard Crimson,140.5,128.5,152.5,94.7,150.9,22.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True
2025-11-29,2025-11-29T20:00:00Z,Lipscomb Bisons,SE Missouri St Redhawks,153.5,141.5,165.5,94.4,163.4,21.9,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True
2025-11-29,2025-11-29T21:00:00Z,Montana St Bobcats,Utah State Aggies,148.5,136.5,160.5,94.4,168.2,31.7,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True
2025-11-29,2025-11-29T19:00:00Z,James Madison Dukes,George Mason Patriots,142.5,130.5,154.5,92.0,155.0,24.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-11-29,2025-11-30T00:00:00Z,Arkansas-Little Rock Trojans,Southern Illinois Salukis,144.5,132.5,156.5,91.2,160.3,27.8,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-11-29,2025-11-29T21:00:00Z,Mercer Bears,Elon Phoenix,162.5,150.5,174.5,90.8,168.4,17.9,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-11-29,2025-11-29T19:00:00Z,Houston Christian Huskies,Georgia Southern Eagles,149.5,137.5,161.5,90.6,156.7,19.2,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
