date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified
2025-12-09,2025-12-10T00:30:00Z,Brown Bears,Providence Friars,150.5,138.5,162.5,75.4,156.6,18.1,0,NO BET,NO,0%,False
2025-12-09,2025-12-10T00:00:00Z,McNeese Cowboys,Rhode Island Rams,142.5,130.5,154.5,70.3,145.2,14.7,0,NO BET,NO,0%,False
2025-12-09,2025-12-10T00:00:00Z,Coppin St Eagles,Saint Joseph's Hawks,146.5,134.5,158.5,67.1,143.7,9.2,0,NO BET,NO,0%,False
2025-12-09,2025-12-10T03:00:00Z,Long Beach St 49ers,San José St Spartans,140.5,128.5,152.5,66.4,135.8,7.3,0,NO BET,NO,0%,False
2025-12-09,2025-12-09T23:00:00Z,Loyola (MD) Greyhounds,VMI Keydets,150.5,138.5,162.5,61.2,148.2,9.7,0,NO BET,NO,0%,False
2025-12-09,2025-12-10T01:00:00Z,Morgan St Bears,DePaul Blue Demons,152.5,140.5,164.5,60.3,145.4,4.9,0,NO BET,NO,0%,False
2025-12-09,2025-12-10T02:00:00Z,Northern Arizona Lumberjacks,Arizona St Sun Devils,148.5,136.5,160.5,99.7,165.3,28.8,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True
2025-12-09,2025-12-10T00:00:00Z,Maryland-Eastern Shore Hawks,Virginia Cavaliers,135.5,123.5,147.5,99.3,161.0,37.5,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True
2025-12-09,2025-12-10T00:00:00Z,Arkansas-Little Rock Trojans,West Virginia Mountaineers,130.5,118.5,142.5,97.8,154.4,35.9,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True
2025-12-09,2025-12-09T23:30:00Z,Villanova Wildcats,Michigan Wolverines,149.5,137.5,161.5,93.0,158.9,21.4,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-12-09,2025-12-09T22:00:00Z,Buffalo Bulls,UMBC Retrievers,146.5,134.5,158.5,92.8,159.8,25.3,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-12-09,2025-12-10T00:00:00Z,Bucknell Bison,Rider Broncs,139.5,127.5,151.5,91.7,149.4,21.9,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-12-09,2025-12-10T02:00:00Z,USC Trojans,San Diego Toreros,161.5,149.5,173.5,91.7,170.3,20.8,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-12-09,2025-12-09T23:30:00Z,Clemson Tigers,BYU Cougars,150.5,138.5,162.5,89.8,159.3,20.8,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-12-09,2025-12-10T00:00:00Z,South Dakota St Jackrabbits,Ball State Cardinals,138.5,126.5,150.5,89.8,152.5,26.0,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-12-09,2025-12-10T00:30:00Z,Illinois Fighting Illini,Ohio State Buckeyes,157.5,145.5,169.5,87.5,167.1,21.6,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-12-09,2025-12-10T02:00:00Z,Dartmouth Big Green,Colorado St Rams,154.5,142.5,166.5,86.3,170.7,28.2,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-12-09,2025-12-10T00:00:00Z,Columbia Lions,Stony Brook Seawolves,147.5,135.5,159.5,84.4,160.0,24.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-12-09,2025-12-10T00:00:00Z,North Carolina Central Eagles,Kentucky Wildcats,146.5,134.5,158.5,84.2,157.6,23.1,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-12-09,2025-12-10T01:30:00Z,Penn State Nittany Lions,Indiana Hoosiers,153.5,141.5,165.5,82.7,164.0,22.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-12-09,2025-12-10T01:30:00Z,South Dakota Coyotes,Wyoming Cowboys,159.5,147.5,171.5,82.7,165.0,17.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-12-09,2025-12-10T02:00:00Z,Florida Gators,UConn Huskies,145.5,133.5,157.5,80.4,148.0,14.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
