game_id,date,away_team,away_team_seo,away_score,home_team,home_team_seo,home_score,total_points,home_win
6501469,2025-12-12,California Baptist,california-baptist,88,Eastern Wash.,eastern-wash,83,171,False
6506244,2025-12-12,South Carolina St.,south-carolina-st,78,Queens (NC),queens-nc,102,180,True
6501211,2025-12-12,Army West Point,army,63,UMBC,umbc,60,123,False
6501380,2025-12-12,VTSU-Johnson,johnson-st,60,Stonehill,stonehill,101,161,True
6502467,2025-12-12,William Peace,peace,62,UNC Greensboro,unc-greensboro,90,152,True
6505635,2025-12-12,Missouri St.,missouri-st,57,Xavier,xavier,75,132,True
6506119,2025-12-12,UMES,md-east-shore,79,N.C. A&T,nc-at,82,161,True
6504752,2025-12-12,Brevard,brevard,63,Gardner-Webb,gardner-webb,77,140,True
6501648,2025-12-12,Texas,texas,63,UConn,uconn,71,134,True
6503032,2025-12-12,ETSU,east-tenn-st,75,Austin Peay,austin-peay,76,151,True
6504814,2025-12-12,Dakota Wesleyan,dakota-wesleyan,62,South Dakota St.,south-dakota-st,94,156,True
6529267,2025-12-12,Dallas Christian,dallas-christian,55,A&M-Corpus Christi,am-corpus-chris,108,163,True
6505409,2025-12-12,East Texas A&M,tex-am-commerce,66,McNeese,mcneese,102,168,True
6505286,2025-12-11,UT Arlington,texas-arlington,58,UTRGV,utrgv,50,108,False
6503329,2025-12-11,Hawaii Hilo,hawaii-hilo,46,Hawaii,hawaii,98,144,True
6501783,2025-12-11,Green Bay,green-bay,85,IU Indy,iu-indy,75,160,False
6501326,2025-12-11,Western Caro.,western-caro,74,Virginia Tech,virginia-tech,96,170,True
6501631,2025-12-11,App State,appalachian-st,67,East Carolina,east-carolina,54,121,False
6502474,2025-12-11,Trinity Christian,trinity-christian,49,Jacksonville,jacksonville,122,171,True
6534555,2025-12-11,Bloomfield Col.,,93,Wagner,wagner,95,188,True
6504197,2025-12-11,Coastal Ga.,coastal-ga,58,Ga. Southern,ga-southern,100,158,True
6501346,2025-12-11,Alabama St.,alabama-st,77,Missouri,missouri,85,162,True
6503233,2025-12-11,Iowa,iowa,62,Iowa St.,iowa-st,66,128,True
6506281,2025-12-11,Saint John's (MN),saint-johns-mn,56,St. Thomas (MN),st-thomas-mn,80,136,True
6501528,2025-12-11,Saint Joseph's,saint-josephs,63,Syracuse,syracuse,71,134,True
