rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,7-0,123.5394888843407,5,91.09764506934224,2,0.9707795992712415,1,26.72946855463016,4.270531445369834,16.264958718145422,3.735041281854579,0-0,0.7442339536175836,114.45600138721282,102.25127598599381,115.65966507141742,100.93615318757648,130.86654165692468,82.35632195911965,72.56985581013355,89.652428951942,66.1094296732489,155.76185862519088,7,0,7
2,Duke,ACC,8-0,122.24832737908683,9,93.28062218138423,3,0.9573067733907028,2,25.858229692214195,5.141770307785803,14.441132810642657,3.5588671893573443,0-0,0.448594136973905,106.07528419223479,107.44373029461691,112.80340197443154,101.9144264675509,122.59110577780497,91.04150752382084,68.99735540113737,84.34811291369446,64.36116240688186,148.70927532057632,8,0,8
3,Houston,B12,7-1,118.78798477619537,33,90.91161313217886,1,0.9558793553885583,3,25.354973123595993,5.645026876404004,13.81710627574526,4.182893724254741,0-0,0.5764108752644121,110.39561754769099,105.96799749074157,112.95800438718709,102.47443597380166,127.27017785812848,101.85674146221515,64.29851313067704,76.37890798898862,58.454815507104335,134.83372349609294,7,1,8
4,Connecticut,BE,6-1,122.67726784140024,7,95.66718475790559,11,0.9458250938059074,4,24.737832365824282,6.262167634175716,15.890030851912567,4.109969148087434,0-0,0.5293823859716683,108.8697894714178,105.67319713408388,113.05442023877998,102.62550702823906,124.17697146394535,92.19104275487344,66.57746575843477,81.67541599049154,63.69278717425312,145.36820316474467,6,1,7
5,Purdue,B10,7-0,126.56553622692589,1,98.93455244567176,30,0.9444054064211087,5,24.204046559500373,6.795953440499627,13.99322654004685,6.006773459953146,0-0,0.5878520453849754,111.48019736660228,106.25617247914332,115.49063801032057,101.51184473134592,135.68926763415215,90.15769579437129,66.41863251539488,84.06309839770087,65.71097681964133,149.77407521734222,7,0,7
6,Vanderbilt,SEC,8-0,125.85394242760503,2,98.93503196412541,31,0.9408982538768682,6,24.299520649777858,6.700479350222134,12.070821343860327,5.929178656139668,0-0,0.5087470814171197,107.6300783629824,107.1638742748254,113.86998493703612,102.62748881775553,136.47980654053168,93.5413976755282,71.80132899129421,90.3648032509587,71.03666778820379,161.4014710391625,8,0,8
7,Louisville,ACC,7-0,123.88479679118795,4,97.50130350744212,21,0.9401440787404846,7,24.187470840830567,6.812529159169433,13.134199905541953,4.865800094458045,0-0,0.3981462587444228,103.09454355973618,107.44565332740947,112.63837465789035,102.0396828756783,140.09978943805027,102.91486631883254,71.4893697666062,88.56446046266106,69.70306739169628,158.26752785435735,7,0,7
8,Iowa St.,B12,7-0,120.01784423843193,20,94.76276448512179,6,0.9380243670220472,8,24.586574576013394,6.413425423986605,12.555013559287755,5.444986440712243,0-0,0.533884700302181,108.60451270204605,106.95966796858443,112.6847227637942,103.1840180100139,127.52121063246307,92.65896834907684,70.02799622430847,84.04609143178553,66.36046513569141,150.40655656747694,7,0,7
9,Gonzaga,WCC,7-1,120.28569768569274,17,95.03080890563997,9,0.937625186359055,9,26.582434802305325,4.417565197694669,15.639387724464173,2.3606122755358276,0-0,0.6701287860700349,113.38899917025742,103.77868289953176,110.42981298616162,104.97027050863154,111.72700424765532,102.11768574617362,72.30261943937617,86.96971023768494,68.70976411320567,155.6794743508906,7,1,8
10,Tennessee,SEC,7-1,120.73805386097916,15,95.65072579093555,10,0.9357508533113281,10,22.198182692337337,8.801817307662663,11.401529512643071,6.59847048735693,0-0,0.4783857941336574,107.01571689833365,106.38720061496387,114.80601397236448,102.57936958115837,136.7948533399708,107.82013470876967,68.1517506154287,82.28509736525649,65.18764410288594,147.47274146814243,7,1,8
