rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,8-0,124.24895227055416,4,90.15794882578552,1,0.9755966140432554,1,27.23248182561821,3.767518174381796,16.730047156563018,3.269952843436981,1-0,0.7133274147441331,113.95983740850133,103.038348195228,115.83857060243767,100.97898782517025,131.05713281188363,82.05431155756003,72.6967399113289,90.32493767467594,65.54188956727032,155.86682724194625,8,0,8
2,Duke,ACC,10-0,121.88255809404818,11,92.3800394682251,4,0.9603493818016161,2,26.728457640558723,4.271542359441282,14.555359534144838,3.444640465855163,0-0,0.5424148598916532,108.35708885734252,104.66434365126224,112.80137399367923,101.77470803862673,121.16290082417888,89.9892874822853,68.10628756285453,83.00968550449568,62.9166153309079,145.9263008354036,10,0,10
3,Houston,B12,8-1,118.92523203143631,30,91.03353293488203,2,0.9557893232835254,3,25.37833385401761,5.621666145982385,13.771911430809164,4.228088569190836,0-0,0.5871175234326608,110.24899495224514,105.84725736797897,113.13586489478567,102.81267022286164,126.85756882246848,102.79633999988013,63.88831822938711,75.97933069528104,58.15979321689136,134.1391239121724,8,1,9
4,Gonzaga,WCC,8-1,121.87442895277087,12,93.52129805502622,5,0.9545758644776161,4,27.746031123894923,3.2539688761050685,16.21335389400849,1.7866461059915142,0-0,0.6874205578685513,113.86590059279638,103.16428883341115,110.27127714929414,105.12041166653063,122.77424668540239,93.68921737547164,71.44000743479783,87.06710110497691,66.81162228363017,153.87872338860709,8,1,9
5,Iowa St.,B12,9-0,122.08789619591653,9,93.9409362258388,7,0.9531964733992246,5,26.31096963285549,4.689030367144516,13.53816281153479,4.461837188465207,0-0,0.5379670206375611,109.3176791443128,106.69942316226842,112.84346680796615,103.44896209233679,128.98956448119068,88.85319402100377,70.48042817499828,86.0480719887294,66.20997408357326,152.25804607230265,9,0,9
6,Connecticut,BE,8-1,122.02621464261756,10,94.53925686089141,9,0.9495515791734187,6,25.57310403717326,5.4268959628267455,16.120147100714227,3.879852899285771,0-0,0.5448060775981282,109.10775955267403,104.62707878563981,113.10530398368832,102.66556905013003,121.28396210147552,89.79926013791787,66.23832101310936,80.82811577512287,62.62121644292527,143.44933221804814,8,1,9
7,Vanderbilt,SEC,9-0,126.88403374344853,1,98.84911868287372,31,0.9464097023118003,7,25.05700916860298,5.94299083139701,12.676555389732473,5.323444610267526,0-0,0.5392324796968175,108.25090331358346,106.29717421545188,113.58909579858901,102.41895414568447,136.9388793519198,93.67364009079712,70.81523236471307,89.85322332914401,70.00023308574802,159.85345641489204,9,0,9
8,Arizona,B12,8-0,121.58567038090192,13,94.76303179949751,11,0.9461529741753743,8,25.247625931034957,5.752374068965035,12.985540699747055,5.0144593002529465,0-0,0.5760863593071984,111.20975513081264,105.11264945290006,114.01826118232643,102.05917505501637,124.83816626809116,90.72798617666834,72.14807672618417,87.7217227544585,68.36970489075976,156.09142764521826,8,0,8
9,Michigan St.,B10,8-1,118.20418041734202,36,92.3150547772635,3,0.9449490410784739,9,24.157171539418457,6.842828460581545,14.26358384410436,5.736416155895641,1-0,0.6446738927573326,112.0263722202042,103.40675530825511,114.92264069649329,102.40352467134471,121.49864347334794,87.13654969558493,65.91460614171733,77.91381996513596,60.84910476594384,138.7629247310798,8,1,9
10,Louisville,ACC,8-1,124.2361909942712,5,97.78886729708177,23,0.9400712029086344,10,23.979676454465444,7.020323545534555,12.949953601926985,5.050046398073014,0-0,0.5089722057400575,106.38835521733768,105.18115537635678,112.45157983130106,101.91929486300265,129.44453317858856,101.08897044169623,71.713229500933,89.09378477093915,70.12755483111906,159.2213396020582,8,1,9
11,Purdue,B10,8-1,125.56698914706813,3,99.01085650424004,35,0.9389181601487425,11,23.280495865254622,7.719504134745377,13.715923818896066,6.284076181103935,1-0,0.6323731045935884,112.67143164947034,105.0443502017128,115.68852983373195,101.7170536130397,125.88468185971306,94.8307983095503,65.63943311919577,82.42145986097759,64.99016493584354,147.41162479682112,8,1,9
12,Illinois,B10,7-2,122.91141525197322,8,96.95429671536426,16,0.9386632862159225,12,22.602007397131914,8.39799260286808,13.931349096593118,6.0686509034068825,0-0,0.5794289198055883,111.54507767766263,105.46040627620005,114.5445710271329,102.22153811249363,118.06249017334068,96.45651820990379,69.2321490177551,85.09421416707788,67.12354318109743,152.21775734817533,7,2,9
13,Alabama,SEC,6-2,126.58772421774422,2,100.09423247916962,44,0.937054368190498,13,22.117981516002274,8.882018483997731,11.981110399079261,6.018889600920739,0-0,0.7483337998585098,115.45009910990123,101.28974468914035,116.6228556452643,101.37421076699196,131.6190814135943,103.34343481551691,74.15043466463418,93.86534773952573,74.2203084575337,168.08565619705945,6,2,8
14,St. John's,BE,5-3,120.98193325232458,15,96.06698274449037,13,0.9341248415281476,14,22.699601907987724,8.300398092012276,15.143664100757409,4.856335899242592,0-0,0.685440484956066,114.21950016717913,104.0612052213098,113.95505790354208,102.93853245872424,128.9400633094855,105.0223536963433,71.83551148958539,86.90799056179614,69.0102084271164,155.91819898891254,5,3,8
15,BYU,B12,7-1,123.05173485374985,7,97.76707637704448,22,0.9337142477748639,15,23.93665344311367,7.063346556886334,12.37347428374112,5.62652571625888,0-0,0.6682461925577652,112.07069664471507,103.22624966623854,113.52194671510532,102.26266628570113,121.06899385725758,91.77232631647273,69.65638978928884,85.71339607221019,68.10101580678582,153.814411878996,7,1,8
16,Florida,SEC,5-3,118.49917393402113,33,94.43520559091706,8,0.9315284576551066,16,20.931382472494178,10.068617527505822,11.807287539650801,6.192712460349199,0-0,0.6662174253413244,112.31228660561497,102.77093012031214,115.34608953108693,102.26440741034688,117.66486936316232,94.12802767300877,71.35099989294902,84.55034546680889,67.38046344008141,151.93080890689032,5,3,8
17,Tennessee,SEC,7-3,119.07343492440197,28,95.6435500728745,12,0.9255175544948046,17,20.443160412766037,10.55683958723396,10.863204792002698,7.136795207997303,0-0,0.5547596618768649,109.34872167995908,104.89428532431376,114.76710149356732,102.78769799373326,121.0468117598446,100.97532449651791,67.87886592511265,80.82569724476107,64.92175711998446,145.74745436474552,7,3,10
18,Kansas,B12,6-3,116.2973125427985,49,93.79039449572728,6,0.9222635165693164,18,20.66739288480146,10.332607115198542,11.467919011901383,6.532080988098619,0-0,0.6809254569254404,112.19675823834721,101.23969996315411,114.96780595902675,100.91415729275052,118.43800129226008,98.62595383413682,67.37774645688947,78.35850838126308,63.19385420424754,141.55236258551062,6,3,9
19,Arkansas,SEC,7-2,119.4948705454789,25,97.09596638668117,18,0.9158380434638806,19,20.734861244896816,10.265138755103182,10.816012941653884,7.183987058346114,0-0,0.5313382946649979,109.25749868414088,104.9414493726212,115.46053312621834,102.51665474920623,121.926595455781,93.05542916932443,71.70574007948689,85.68468128166043,69.62338128489955,155.30806256655998,7,2,9
20,Virginia,ACC,8-1,123.18997784211444,6,100.81142271705338,54,0.9093294075052889,20,23.597659035172335,7.402340964827662,12.171149840481805,5.828850159518198,0-0,0.4939906139231068,108.01022459573765,108.36838800656867,111.53564368833356,103.74367864134331,144.25273692128496,93.37458442593751,66.87796150741931,82.38694596224768,67.42062447979272,149.8075704420404,8,1,9
21,North Carolina,ACC,7-1,118.08309148413406,38,96.88001206559298,15,0.9068719773891079,21,22.644395825451177,8.355604174548832,11.324518203178854,6.675481796821146,0-0,0.5430028152231268,107.63901312096968,104.262085944755,112.27293933617524,102.31175735345256,122.33656151921853,100.10945266248969,69.74195647659337,82.3534582690807,67.56601584930426,149.91947411838498,7,1,8
22,UCLA,B10,7-2,119.02084026829183,29,97.89134467287732,24,0.9044403252857067,22,20.675145516102077,10.324854483897925,12.57009872228573,7.429901277714269,2-0,0.48474912341644694,107.70841635541923,107.40529185384166,113.52189569820432,103.02256915241851,123.29735624414263,99.91790090633857,65.71585338762092,78.21556089142514,64.33013254439872,142.54569343582386,7,2,9
23,Indiana,B10,7-2,118.008780809922,40,97.1729247164632,19,0.9032675187776785,23,20.194320798831473,10.805679201168527,10.915893558910936,9.084106441089062,0-1,0.5053203498297667,108.72502101693497,107.54672370447004,114.04138255213613,102.6938588542398,111.41230946130133,104.60578349264338,68.97564851421608,81.39732186736347,67.02565500341146,148.42297687077493,7,2,9
24,Iowa,B10,8-1,120.13218315136463,21,99.0368815410578,36,0.9020889683901364,24,21.74831743831515,9.251682561684856,11.622938105939777,8.377061894060224,1-1,0.5119899803670166,107.09043767483324,106.51074374978249,112.9918622349012,103.21737814285709,106.20233664908191,107.82184739414947,64.54569699233116,77.54015492715212,63.92404547014512,141.46420039729725,8,1,9
25,Kentucky,SEC,5-4,117.65187252071956,43,97.18063257688044,20,0.9000988880830147,25,17.501250926558857,13.49874907344114,9.50084814700331,8.49915185299669,0-0,0.5295920881838518,108.91551452430996,104.65085757075359,115.01269106538642,102.20198230233441,111.14400792667482,106.18613627774107,69.75950219631393,82.07336059509582,67.79272551686068,149.86608611195652,5,4,9
26,Georgia,SEC,8-1,119.48847189461651,26,98.91503815154533,33,0.8978007740295854,26,21.738665183428164,9.261334816571834,10.083616193119514,7.916383806880484,0-0,0.4078511778794928,104.22698765149967,108.69300711332237,112.02808360769015,103.78239394416244,123.93266231885946,106.37582238062403,75.9999306332817,90.81115575467686,75.17536038105858,165.98651613573543,8,1,9
27,Ohio St.,B10,7-1,119.836221817998,22,99.92688077811805,42,0.8898689867909366,27,20.048785710219953,10.951214289780042,11.524379611397995,8.475620388602007,1-0,0.422438646821269,106.10196584461575,109.6878381934032,113.80370660862079,102.50506389799862,125.92497417925463,106.43570113968939,69.81849943842737,83.66785185703151,69.76744869490832,153.43530055193983,7,1,8
28,Wisconsin,B10,7-2,118.52962502244245,32,99.45352884734947,37,0.8826671153689554,28,19.49698193347729,11.50301806652271,10.991830968569476,9.008169031430523,1-0,0.536293130657581,109.0165320366005,106.74467938450351,114.10533907787331,102.81770724095495,98.93871732199744,103.92485081634646,71.07505023674778,84.24499053012974,70.68664559047208,154.9316361206018,7,2,9
29,Saint Mary's,WCC,8-1,115.40588984490816,59,96.96327692711019,17,0.8810504397955166,29,24.78008037655262,6.219919623447376,13.692917619255516,4.307082380744486,0-0,0.48818515857165096,110.00281360674754,106.61342487347744,109.64716978607366,105.31087665589867,108.73945665855189,110.29365468928464,66.30246339837898,76.51694787399379,64.28904119446608,140.80598906845987,8,1,9
30,USC,B10,8-1,119.6477954110531,24,100.89356591065447,56,0.876596968394779,30,21.165841802023905,9.834158197976093,10.41530561090802,9.584694389091982,1-1,0.6324465252244121,110.7409837721129,105.05023438328158,113.4454523864454,102.63424607130294,110.15240432731773,91.3816661934411,71.07190568864316,85.03596831308438,71.70698000992937,156.74294832301376,8,1,9
31,Miami FL,ACC,8-2,116.1290184359528,51,97.97562142115612,25,0.8759697220358617,31,22.162957210023546,8.837042789976458,11.251268507128014,6.7487314928719835,0-0,0.48100690194908247,107.94654121586716,108.04498803994332,110.33615303525262,104.61673443941625,108.33178305909239,91.68089522497287,71.6709659492359,83.23078926041362,70.22007426730909,153.4508635277227,8,2,10
32,Auburn,SEC,7-3,121.40794641316012,14,102.78560261506121,83,0.8715660609303171,32,18.872803609792125,13.127196390207873,8.689795385011093,9.310204614988908,0-0,0.6399385820321648,112.65521383392998,102.60494578065261,112.74603826437587,98.55529207178992,123.35838909068414,109.34649608878183,68.87455046035693,83.61917731521507,70.79312173909227,154.41229905430734,7,3,10
