rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,7-0,123.58249054754191,5,91.05344259745156,2,0.9710502306010605,1,26.766067145518104,4.233932854481889,16.295984281105277,3.7040157188947216,0-0,0.7479069090360395,114.52970833070765,102.19180820062103,115.64605162685437,100.92912537164266,130.87705291891075,82.35908041249718,72.6208706723633,89.746680634216,66.12380279142985,155.87048342564586,7,0,7
2,Duke,ACC,8-0,122.25417471593853,9,93.28191322473538,3,0.9573227462811231,2,25.850103466390472,5.149896533609526,14.434557465784929,3.565442534215071,0-0,0.44845099357774987,106.07900549012224,107.45717541692103,112.84693997617713,101.93449615936436,122.58803134283899,91.04564673681885,68.97706674490838,84.32734369224984,64.34312754595324,148.67047123820308,8,0,8
3,Houston,B12,7-1,118.78311088503185,33,90.91110692978398,1,0.9558621526314425,3,25.373233713719678,5.6267662862803265,13.838371226463053,4.161628773536945,0-0,0.5763426715646374,110.40060816611056,105.97674789132941,112.92662771287821,102.50554616698702,127.25816793635734,101.84737191439618,64.28089770693188,76.35485000111879,58.4384756497739,134.79332565089268,7,1,8
4,Connecticut,BE,6-1,122.68627113604141,7,95.66510226185167,11,0.9458811379252497,4,24.746360443835833,6.253639556164167,15.897469207990792,4.102530792009208,0-0,0.5293603899348517,108.8655116928884,105.67974396773586,113.05442801153238,102.6433758786408,124.16854390235478,92.20777867524589,66.52836460213558,81.62116977815025,63.64442802977054,145.26559780792078,6,1,7
5,Purdue,B10,7-0,126.58122195138137,1,98.9360780081904,30,0.9444708854682133,5,24.220439482056292,6.779560517943709,14.007869802163803,5.992130197836195,0-0,0.5882836598720191,111.50325408544174,106.25801834260595,115.4796133954427,101.5173863426099,135.6800247447076,90.15654452061277,66.38235358708543,84.02759433061938,65.67609712859162,149.703691459211,7,0,7
6,Vanderbilt,SEC,8-0,125.88047501590573,2,98.93847225542163,31,0.9410107219167986,6,24.314167753255038,6.685832246744959,12.084021837534506,5.915978162465493,0-0,0.5086108269580788,107.63172301080596,107.17580246113712,113.871995161117,102.64101063052813,136.47747914088023,93.5444323256426,71.7708293431442,90.34546090000498,71.00896207715273,161.3544229771577,8,0,8
7,Louisville,ACC,7-0,123.9502208542346,4,97.55270824706683,21,0.9401446498632594,7,24.178670081566082,6.821329918433919,13.12317353572162,4.876826464278381,0-0,0.3978356535562196,102.97993042030046,107.3626286750847,112.64795666953421,102.03473380684561,140.1079100139266,102.91844731829326,71.43745026855787,88.54687738051148,69.68916743962971,158.2360448201412,7,0,7
8,Iowa St.,B12,7-0,120.04353221383337,20,94.78324415635608,7,0.938022976365547,8,24.638950920305312,6.361049079694674,12.607418766554764,5.392581233445238,0-0,0.5333513043414242,108.5809757426131,106.96663752541983,112.65523319903741,103.25088519273416,127.52375604995112,92.66706586528778,69.99771426703418,84.02772867509422,66.3461044175915,150.37383309268574,7,0,7
9,Gonzaga,WCC,7-1,120.28577178561666,17,95.0188896749485,9,0.9377099090271168,9,26.591933274567644,4.408066725432356,15.646549442843398,2.3534505571565996,0-0,0.6696953510397523,113.39301730284332,103.79502864309922,110.45517890031289,105.04852363406563,111.74962640794614,102.09725520995693,72.26843005871895,86.92863885347866,68.66865982731147,155.59729868079012,7,1,8
10,Tennessee,SEC,7-1,120.75964743808694,15,95.66348903503172,10,0.9357822378406706,10,22.205503322259588,8.794496677740415,11.408149925105917,6.591850074894085,0-0,0.4782940665221237,107.02345064562728,106.39800186226256,114.81137771235552,102.59441781237476,136.80575406534686,107.82703431623989,68.12202488803945,82.26391708248228,65.16790580921119,147.43182289169346,7,1,8
11,Arizona,B12,7-0,120.7650520739618,14,95.77378756891332,12,0.9350125601980103,11,24.465645038410415,6.534354961589589,12.495453579136234,5.504546420863767,0-0,0.5339722503562904,109.60402025507098,105.20760460018846,113.55982001855031,101.98383930828807,122.27261485913554,92.73439219624244,72.05695150295342,87.0196150054511,69.0116716610735,156.0312866665246,7,0,7
