rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,8-0,123.96492276916294,4,89.8434687372989,1,0.9759245313604333,1,27.23325389966866,3.766746100331332,16.73006149140906,3.2699385085909354,1-0,0.7106790772039115,113.46355124467755,102.6263863502066,115.45792362386827,100.57777564534337,125.19360122494116,84.1639627243785,72.65252265966328,90.06364360490018,65.27354648259357,155.33719008749375,8,0,8
2,Duke,ACC,10-0,121.60831615589464,12,92.03052528744618,4,0.9610174305302033,2,26.714312510488156,4.285687489511835,14.581641167503145,3.4183588324968563,0-0,0.5437219119997501,107.92000066901683,104.20333012579741,112.47805828446428,101.32757603834222,121.3496921286272,89.83462086859285,68.34611793634275,83.11456318030831,62.89929135039371,146.01385453070202,10,0,10
3,Gonzaga,WCC,9-1,121.6240026515471,11,93.03232373031858,6,0.956138021115044,3,27.80035669318477,3.19964330681523,16.248743860583236,1.751256139416764,0-0,0.6271313677918453,111.8627508195696,104.27630315551703,109.87322627135526,104.79702242686105,123.08128150012458,93.58274111629918,71.6969284164307,87.20067411827749,66.70131854906857,153.90199266734606,9,1,10
4,Houston,B12,8-1,118.60097972580692,30,90.79726387051039,2,0.9557253943572411,4,25.242066469702888,5.757933530297113,13.635413922697971,4.364586077302029,0-0,0.5808945483234171,109.7248646716822,105.60151837084786,112.78532835447768,102.37059675571659,126.91745353096115,102.69339509536077,63.914887210219675,75.803682421965,58.03296879280226,133.83665121476724,8,1,9
5,Iowa St.,B12,9-0,121.7415675414526,10,93.74436678604357,7,0.9528122083073668,5,26.178002080609993,4.821997919389997,13.40820334469954,4.591796655300458,0-0,0.5316022304994966,108.65526769856203,106.40832637898887,112.47340099439256,103.01163669858019,133.23977382508573,92.42788327260583,70.62701573682472,85.98243606575882,66.20884868236568,152.1912847481245,9,0,9
6,Connecticut,BE,8-1,121.77514394286206,9,94.14497805155429,9,0.9507065391384963,6,25.730335478926666,5.269664521073332,16.273181640479358,3.7268183595206428,0-0,0.5468145518340102,108.83797916571696,104.13145335600868,112.57346151416654,102.29148323438258,121.47398486708192,89.60131206375448,66.24681200786446,80.67215068013418,62.368046624658426,143.0401973047926,8,1,9
7,Vanderbilt,SEC,9-0,126.84466410240935,1,98.22046270477745,31,0.9498416108593969,7,25.356407956507073,5.643592043492924,12.95581716070211,5.044182839297891,0-0,0.5507506407245333,108.28301195171667,105.7518158004377,113.22118655190978,101.99755260501594,141.428897329214,99.21248514166047,70.86420948692091,89.88746849251254,69.60315445013651,159.49062294264905,9,0,9
8,Arizona,B12,8-0,121.25325932208062,13,94.39563720205263,11,0.9468209446387444,8,25.141374877009028,5.8586251229909765,12.897654990034159,5.10234500996584,0-0,0.5758648110308375,110.87947995810349,104.76855363342509,113.7350301450078,101.57514722453023,124.88383743761854,90.63826116313737,72.14076372897847,87.47302732122775,68.0977336043965,155.57076092562426,8,0,8
9,Michigan St.,B10,8-1,117.9449601194739,33,91.96261807789088,3,0.9459158747068036,9,24.161643370655284,6.838356629344715,14.266317493711071,5.73368250628893,1-0,0.6454255003643486,111.65875604807245,102.98147992817684,114.59237269446837,102.03012534176136,121.72798637970561,87.12417507761363,65.90101924608547,77.72693086812232,60.60430263871494,138.33123350683726,8,1,9
10,Alabama,SEC,7-2,126.3021362111621,2,99.01368768693678,40,0.9426388883628202,10,22.58310224920727,8.416897750792732,12.385778230998485,5.614221769001515,0-0,0.6896689724316268,113.38633227194981,102.0299142867941,116.13081639910044,101.05941413843077,131.6425072831642,103.14692841900903,74.0980868947691,93.5874666396965,73.3672483399817,166.95471497967822,7,2,9
11,Purdue,B10,8-1,125.4446756766474,3,98.6269427209482,36,0.9408097473411431,11,23.348257827340017,7.651742172659984,13.775393166363386,6.224606833636613,1-0,0.6362322823375833,112.39464222316737,104.44349999576608,115.36505893241919,101.26698274450843,126.96265698448029,94.6563832311748,65.58726823552573,82.27573592322804,64.6867174748866,146.96245339811463,8,1,9
12,Illinois,B10,7-2,122.8970008595301,6,96.64889941333414,17,0.940643950073586,12,22.659981366111158,8.340018633888846,13.95495339683158,6.04504660316842,0-0,0.5864025588416318,111.17192259403299,104.6246377439576,114.16766698295513,101.66133962097648,119.30868729603633,96.85772088334332,69.23713744311779,85.0903653985825,66.91693132407082,152.00729672265334,7,2,9
13,Louisville,ACC,8-1,123.89621979764169,5,97.47476396084267,23,0.9403794860889284,13,23.95517478806706,7.04482521193294,12.926717370986294,5.073282629013708,0-0,0.5082274402042753,105.99965983048986,104.84471373831508,112.09848628334349,101.57534311970035,129.43276940575092,101.0501475579611,71.70847745051924,88.84409283563765,69.89766913480771,158.74176197044537,8,1,9
14,St. John's,BE,5-3,120.8184818622278,15,95.70135539026808,13,0.9358453277404326,14,22.893876920208903,8.106123079791093,15.33454337543374,4.665456624566258,0-0,0.690178532476397,113.84904140835009,103.46391414456191,113.389284153129,102.51538457968846,129.0367539010888,104.89853350674368,71.79708065075496,86.74414286364144,68.7107793134164,155.45492217705782,5,3,8
15,BYU,B12,7-1,122.69633365864311,8,97.39029999001411,22,0.9344005155225913,15,23.830001888084702,7.1699981119153,12.26100476031262,5.738995239687382,0-0,0.6688716488410216,111.77663806054038,102.90429436581428,113.24936362273145,101.77904072018481,121.05364866070681,91.6979683117382,69.62555690280982,85.42800560915997,67.80853873736447,153.23654434652445,7,1,8
16,Florida,SEC,5-3,118.22565861099818,32,94.06591292687392,8,0.9326981154464778,16,21.04447893646317,9.955521063536832,11.916374454737426,6.083625545262575,0-0,0.6687399334747761,111.93215419637252,102.27359472046182,114.84677613292132,101.90254502939803,117.95144983975423,94.29524376531522,71.29249258434399,84.28601889803772,67.06193399778707,151.3479528958248,5,3,8
17,Kansas,B12,7-3,116.45068313553702,48,92.88187535553904,5,0.93090033546384,17,21.283183542424045,9.716816457575963,11.804256473649817,6.195743526350184,0-0,0.693617042667111,112.34018031019548,101.07806944270722,114.60634370524672,100.52211477800913,118.73630388073522,98.61201740261038,66.77328254397446,77.75794367448054,62.02027706329626,139.7782207377768,7,3,10
18,Tennessee,SEC,7-3,118.78101267091284,27,95.25182420857787,12,0.9268113801518979,18,20.528038246904142,10.471961753095858,10.94441975873998,7.055580241260019,0-0,0.5556319098417323,109.07438893529643,104.49103889417479,114.32716974608613,102.39875312855673,121.21698305130673,100.73450098647083,67.89219199626723,80.64303317764664,64.66855137163463,145.3115845492813,7,3,10
19,Arkansas,SEC,7-2,119.16207816166487,25,96.70244023592046,18,0.9169589925811998,19,20.867280236777333,10.132719763222662,10.996934394640885,7.003065605359119,0-0,0.5330553780635716,108.954074097224,104.53374913522809,114.93095885744395,102.13073047885496,121.9439160970076,92.95656852930226,71.5838302633702,85.30077976955072,69.22331067901831,154.52409044856904,7,2,9
20,North Carolina,ACC,8-1,117.36314431659576,40,95.76628970774588,14,0.912029043975534,20,22.980448332662917,8.019551667337076,11.516849820389714,6.483150179610282,0-0,0.555542140910907,107.65627762076515,103.85677838195149,111.88953016640639,101.91072721982506,122.62139776413652,99.87177331432191,69.76451669448913,81.87783040992882,66.8108891708532,148.68871958078202,8,1,9
21,Virginia,ACC,8-1,122.85428406974722,7,100.49387534396837,56,0.9097326670044366,21,23.58865853069417,7.411341469305822,12.156846260820249,5.843153739179752,0-0,0.49264611199524694,107.54674337793676,108.00163316222341,111.14606434387868,103.42029616508472,144.16494014786895,93.3234017693054,66.87280552804968,82.15610646883978,67.20307382637263,149.3591802952124,8,1,9
22,UCLA,B10,7-2,118.6556237964446,28,97.55822132643118,24,0.9047733336671228,22,20.63278028739622,10.367219712603791,12.533555987116323,7.466444012883676,2-0,0.4843354455487973,107.36364744995593,107.06954873181311,113.18463862925331,102.64125539067409,123.37690696219614,99.90909762048116,65.69007293561273,77.94496581409072,64.08606674401913,142.03103255810987,7,2,9
23,Iowa,B10,8-1,119.79335484396945,21,98.67458253308354,37,0.9029393620390526,23,21.680764404885327,9.319235595114675,11.550928816512782,8.44907118348722,1-1,0.5121394346174143,106.75789210111242,106.16510034942789,112.6558786855574,102.77912234290268,106.24163441167195,107.68610849395408,64.51411325526271,77.2836206163172,63.65903192955119,140.94265254586838,8,1,9
24,Indiana,B10,7-2,117.5236163546161,38,96.88161535050492,21,0.9021389204214549,24,20.073835199406748,10.926164800593252,10.805233752353642,9.194766247646356,0-1,0.5019848662260139,108.37274002569231,107.38473896820595,113.70668013718635,102.33749246015044,111.385809718726,104.53103117296871,68.99308776622402,81.08317177758069,66.84161790810941,147.9247896856901,7,2,9
25,Kentucky,SEC,5-4,117.36627361072154,39,96.8768490529348,20,0.9008208561651703,25,17.572124831795144,13.427875168204856,9.571333143772117,8.428666856227881,0-0,0.5295059199361083,108.53808299116155,104.23948288368666,114.54377678825806,101.82541891322177,111.41830788940395,106.1564909713845,69.68252237914426,81.78377987435871,67.5062320215211,149.29001189587981,5,4,9
26,Georgia,SEC,8-1,119.12852830031818,26,98.59973052841038,35,0.8979861622954571,26,21.812122581071346,9.187877418928654,10.15587091070436,7.84412908929564,0-0,0.40657548359130463,103.86500745726285,108.3835503774021,111.55547132124009,103.44081467440066,123.76768996828594,106.3409571490752,75.91893938752295,90.44111519356667,74.85586965612484,165.2969848496915,8,1,9
27,Ohio St.,B10,7-1,119.27470316658463,24,99.56312572981638,46,0.8886801691150602,27,19.92410697019939,11.075893029800612,11.422000709475867,8.577999290524131,1-0,0.41609797865621456,105.81753789357796,109.69510543480112,113.47452734197826,102.20216239562573,125.89576900978551,106.3885312110776,69.86046746377069,83.32586519820093,69.55526505639148,152.8811302545924,7,1,8
28,Saint Mary's,WCC,9-1,114.97338136207418,60,96.38295859748175,16,0.8837333495831711,28,25.077241281601015,5.922758718398985,13.732077132983171,4.26792286701683,0-0,0.5100068952279923,109.78600499423402,105.8324562965968,109.356640027731,104.91723067865078,109.0579803088986,109.94735038816093,66.52970272896573,76.49144883762804,64.12329583628673,140.61474467391477,9,1,10
29,Wisconsin,B10,7-2,118.22723439838677,31,99.17300719975557,41,0.8829885125790055,29,19.450593799315154,11.54940620068485,10.943036584238785,9.056963415761215,1-0,0.5356439041459077,108.54938977210449,106.32371094382904,113.7456826616764,102.45604476794327,99.37197659925286,104.31156899784325,71.01915182861013,83.96397910015708,70.43182855619287,154.39580765634994,7,2,9
30,Texas Tech,B12,7-2,116.85647756025816,44,98.39830185052443,34,0.8783731659827128,30,18.868153103648197,12.131846896351798,9.40771720438297,8.592282795617027,0-0,0.6017571102863802,111.73163503544698,104.98889825801047,114.92562867264208,101.27736720594451,114.64429676947856,95.56462238142902,67.98430809869363,79.4440677378467,66.89540469394308,146.33947243178977,7,2,9
31,USC,B10,8-1,119.28814495490496,23,100.58665282419365,58,0.8766419307518963,31,21.118021442885137,9.881978557114866,10.359953228114515,9.640046771885485,1-1,0.630705445981662,110.30714496480343,104.72029785909274,113.05452023498681,102.277520795429,110.13954168948791,91.2564659378223,70.88441898612894,84.55670847061566,71.30026443202432,155.85697290264,8,1,9
32,Miami FL,ACC,8-2,115.77563581378563,51,97.64498497215172,25,0.8763848511510931,32,22.155652825060283,8.844347174939715,11.243159942597563,6.75684005740244,0-0,0.4797587357038415,107.53834166716133,107.69835567314674,109.98642346030424,104.33555456780987,108.31886461668553,91.60664822557418,71.65717036872103,82.96154460055436,69.9696332380068,152.93117783856115,8,2,10
33,Auburn,SEC,7-3,121.11129040040768,14,102.40432793977591,83,0.8731918932470445,33,18.97695094208472,13.02304905791528,8.79562884527373,9.20437115472627,0-0,0.6417908914435843,112.40115391311986,102.23884698429761,112.32617321097513,98.19343810863342,123.35667266362131,109.21851316046481,68.88621126473828,83.42897937067553,70.54246168882945,153.97144105950497,7,3,10
34,Clemson,ACC,7-2,116.48543723190663,47,98.73132154743078,38,0.8700822622320168,34,20.796224721323956,10.203775278676048,11.024749888780148,6.975250111219851,0-0,0.4802018135564091,106.99668228960287,107.18737849696936,110.92266925276985,102.52722149710169,124.93584883797517,104.8853773215608,66.28275302214809,77.209754667194,65.44183801678642,142.65159268398043,7,2,9
35,Nebraska,B10,9-0,115.82557666407196,50,98.32500687405842,33,0.868044788049487,35,21.026256448911536,9.97374355108846,10.056852753864947,9.943147246135053,0-0,0.4858022622072272,106.84268804509696,107.8362429913071,112.74847831683135,102.82200725998246,0.0,0.0,70.55514529132445,81.72090389985036,69.37335145769667,151.094255357547,9,0,9
36,Missouri,SEC,8-2,118.61756009497624,29,101.86032726060904,73,0.8521384980935534,36,18.619213622570147,12.380786377429851,8.45013801491535,9.549861985084648,0-0,0.36866099434956584,103.93335026388797,109.5638964653153,112.65251262536782,103.8222186187915,111.78399234731476,103.93308212243333,69.37296859610592,82.28852271415494,70.66353284239302,152.95205555654798,8,2,10
37,Villanova,BE,7-1,117.71692075799585,36,101.335274395829,64,0.8485475329145619,37,19.763699634537115,11.236300365462887,11.420112719569529,8.579887280430471,0-0,0.43050850901208443,108.9419021846767,110.86449986362821,113.18835980833792,103.32680031882536,104.79834442202053,92.40218623902831,64.49720297175989,75.92412131339033,65.35841760906767,141.282538922458,7,1,8
38,N.C. State,ACC,6-3,120.55244965718953,17,103.90697264227077,109,0.8466770145540155,38,18.17385309182929,12.826146908170719,9.435566568341828,8.56443343165817,0-0,0.5994835316613311,109.16856904475816,104.68302133303318,112.53585239744712,101.56286134601473,125.28328250305337,109.24703976409434,70.99135035249873,85.58181189465506,73.76496298914945,159.34677488380453,6,3,9
39,LSU,SEC,8-1,116.40163079964525,49,100.36472870956703,54,0.84614897037936,39,19.665586780483814,11.33441321951619,8.276966920154319,9.723033079845683,0-0,0.4562359552373768,105.94816483888712,107.71346432404883,112.65800987691888,103.35456016759598,88.19085369896538,106.85155816238884,70.30580748527744,81.83710645972201,70.56223294966918,152.3993394093912,8,1,9
40,Saint Louis,A10,8-1,115.13759373566255,59,99.49566257915964,45,0.8427931417650903,40,24.933308615356978,6.066691384643024,13.254670286887414,4.745329713112586,0-0,0.43476082794869564,104.93870209118684,108.05871394804211,103.65076444300342,102.95162745958913,104.46873203134012,91.91611356537186,73.0231059977123,84.07704711680823,72.65482314830592,156.73187026511414,8,1,9
41,SMU,ACC,9-1,115.56485170483855,54,99.90005202292173,49,0.8422557960255198,41,20.674414601000223,10.325585398999774,9.24869428038009,8.75130571961991,0-0,0.5376753669596169,109.14984783262648,106.19842960368615,112.23836022051506,102.74698690670408,115.02109267567278,96.95645208523531,70.9565211060396,82.00079839110712,70.885601498589,152.88639988969612,9,1,10
42,Texas A&M,SEC,7-3,116.62645520246193,46,100.87438968303962,60,0.8413958407467435,42,18.12393795764433,12.876062042355668,8.211201837905662,9.788798162094336,0-0,0.4878770889121123,107.66879501123387,109.04653601373373,112.82898399309481,104.23608631487184,98.28595477237903,103.44967073480476,72.1552089722156,84.15206246822382,72.78612667524435,156.93818914346815,7,3,10
43,Oklahoma St.,B12,9-0,117.0878753877969,42,101.63230285012645,71,0.8358924475479851,43,20.724015931765734,10.27598406823427,8.274180108966602,9.725819891033398,0-0,0.4765728634847556,105.860747681307,106.98196818055914,111.53033279619375,102.8692850614692,0.0,0.0,74.7287510561975,87.49830691553748,75.94855058955172,163.4468575050892,9,0,9
44,Boise St.,MWC,6-3,112.5837886290046,81,97.82907857147809,29,0.8341697900561933,44,21.9390297267585,9.060970273241507,13.678312389044946,6.321687610955053,0-0,0.5115807801492112,111.59530086987272,104.05523999750154,110.70162299665375,103.88999968357028,108.42937396689733,95.57732277034154,67.20345364279797,75.66019420059875,65.74451946695967,141.40471366755844,6,3,9
45,Texas,SEC,6-3,117.84160638381252,35,102.45470482440388,86,0.8332845874201624,45,16.77652493134486,14.223475068655135,7.786243375071804,10.2137566249282,0-0,0.43515321370192894,107.80211944829675,107.65475284860729,113.8394272129106,103.12612161915933,121.49977963466603,111.8607440142498,68.98559297831872,81.29373093904935,70.67898565730114,151.9727165963505,6,3,9
46,Santa Clara,WCC,8-2,116.70721398667206,45,101.49536635105515,66,0.8328601555831913,46,22.791901530711574,8.208098469288421,12.415654632830453,5.584345367169544,0-0,0.5179338855838047,107.59283104495408,104.39997571085259,108.59336864630839,104.3926574611264,107.81649427339599,92.09061858715549,69.56432711067713,81.18658809944648,70.60456865062814,151.7911567500746,8,2,10
47,Baylor,B12,6-2,120.58495720307516,16,104.95846188530723,129,0.8314702933459522,47,17.828153802493887,13.17184619750611,7.745369021318093,10.254630978681906,0-0,0.6347501776931495,110.61602556722912,103.71120051789954,109.50997874975516,97.54514705240969,117.77334437619398,111.4061923948089,69.34104216946265,83.61486602421284,72.77929131631026,156.39415734052312,6,2,8
48,VCU,A10,6-3,112.09899572129908,89,97.69925403283447,27,0.82936267498974,48,22.251123705673496,8.748876294326502,12.571989280846477,5.428010719153525,0-0,0.5480106257994495,109.45847188390995,106.70761325081479,108.4185260483268,105.89880837987084,109.41324115231002,100.73369074268442,71.46706272970727,80.11385959151266,69.82278716610186,149.93664675761454,6,3,9
49,Wake Forest,ACC,7-3,114.73194283052943,61,100.06346361279921,52,0.8282292615120874,49,18.489561037880247,12.510438962119755,9.28618169195537,8.71381830804463,0-0,0.5442576829014165,108.27461295496622,104.78667696367707,112.44139427566411,102.65516388470823,116.87816115722728,94.5320185136396,70.94295809363582,81.3942341222767,70.98798105786868,152.38221518014538,7,3,10
50,TCU,B12,6-3,111.72228007105362,92,97.6534247431558,26,0.824595950931379,50,18.11213328097392,12.887866719026084,8.292762274408819,9.707237725591183,0-0,0.5499806217838609,107.54550718275543,103.8633172019108,111.90160902949205,102.96112138762118,113.95219025835888,84.60343015311129,69.41880357579402,77.55627015292318,67.78983910748715,145.34610926041034,6,3,9
51,Utah St.,MWC,8-1,114.31728128335826,66,100.18997350656322,53,0.8200905036274073,51,22.644818198629302,8.355181801370698,13.350651266353076,6.649348733646926,0-0,0.4639084557962802,108.08591044166845,106.75187381491133,109.57358807300253,104.33249469802237,103.06220017477273,96.6327729006193,69.38460538348333,79.31859450358478,69.51641775134539,148.83501225493018,8,1,9
52,Creighton,BE,5-4,115.15575641008017,58,101.19497244972469,63,0.81551026763023,52,17.064029742216384,13.935970257783616,10.343944026432347,9.656055973567653,0-0,0.5690094015669283,109.75389203643608,104.4183712454498,112.52197252484414,102.52173728642275,101.79564919947609,102.507914690655,66.3898867937926,76.4517763171878,67.18322765038182,143.63500396756962,5,4,9
53,San Diego St.,MWC,4-3,113.64688217144987,71,99.87848274471023,48,0.815346364564535,53,19.398896788697567,10.601103211302433,13.282628763748848,6.717371236251152,0-0,0.6042445295229956,110.71620461805797,104.15498281768437,106.37639970784531,100.26910571175183,106.31462298741073,106.89760216113613,68.36687190054694,77.69681835312065,68.28379435428592,145.98061270740658,4,3,7
54,Syracuse,ACC,5-3,113.26715695202131,76,99.60540302657566,47,0.8142896061064689,54,18.494407894787944,12.505592105212061,8.861736736407876,9.138263263592124,0-0,0.5707286585950443,108.37856124332848,102.96723160055984,110.69180207139513,102.21910968520491,108.35252354084133,95.31796721940746,69.18840824241235,78.36774295653845,68.91539287752731,147.28313583406577,5,3,8
55,West Virginia,B12,7-3,109.96566395436292,117,96.83424265643943,19,0.8119034706713695,55,17.55106848963117,13.448931510368833,8.242308176221028,9.757691823778972,0-0,0.40563201923371295,104.1196428900821,108.87702840685306,110.65810676590924,103.80651376088888,114.06422563233744,105.33579707053065,64.79860100221964,71.25621182522929,62.74723453246736,134.00344635769665,7,3,10
56,George Washington,A10,8-2,120.00430371219608,20,105.84898492861677,150,0.8089826615555525,56,22.68877895922985,8.311221040770146,12.50465963596148,5.495340364038522,0-0,0.44832177969272713,105.44198412576915,107.91012632691033,104.17471890898982,102.39144324758041,0.0,0.0,71.58461270004577,85.9046160357622,75.77158590808013,161.67620194384233,8,2,10
57,Washington,B10,6-3,115.53289161740412,55,102.03275710362318,76,0.8067463276596583,57,16.87949652549056,14.120503474509437,8.591147067022506,11.408852932977492,1-1,0.5955166563943716,111.88055315691524,107.01523896505573,113.84165875328608,103.02296198875149,116.85958353775186,102.67559116362173,68.25955091788052,78.86223298048168,69.64710178806502,148.5093347685467,6,3,9
58,Butler,BE,7-2,115.34639616828173,56,102.18502364728923,79,0.8011150516122296,58,18.405208857518492,12.594791142481512,9.918278799116099,10.081721200883905,0-0,0.4869447636981389,107.06842124114884,107.72911713762005,111.65566736724165,103.36805326154568,124.2482013506303,98.9806599854009,71.0547204946501,81.95905939802438,72.60728293997347,154.56634233799787,7,2,9
59,Akron,MAC,8-2,120.14096577032849,19,106.4570603695792,161,0.8006922594393397,59,24.674723185206783,5.3252768147932175,14.978409137855044,3.021590862144954,0-0,0.4203116889514991,108.8003265081474,108.80683650892702,103.06397317738102,105.76726226126574,120.37552034682753,112.21632790258467,72.01648848090319,86.52130477483446,76.66663661816617,163.18794139300064,8,2,10
60,Oklahoma,SEC,6-3,117.59274073338797,37,104.23267922508937,116,0.8000998362627378,60,16.325614280442498,14.674385719557502,6.932672641058087,11.067327358941915,0-0,0.5184541008017398,107.77323896965837,106.34527251534513,112.6766611357165,103.46520146476635,127.48409711976694,107.67494582951946,67.38833425394873,79.2437891837948,70.24066627804939,149.4844554618442,6,3,9
61,Mississippi,SEC,5-4,113.80244897955816,69,100.93229896462609,61,0.7990169610000252,61,14.905304291870848,16.094695708129155,6.7178922741750045,11.282107725824995,0-0,0.5518395611602701,108.29082914103925,105.05017469687738,114.15236011635635,102.86069240831172,103.40189850816057,95.78166449302432,65.8343673031161,74.92112226114361,66.44814042785117,141.36926268899478,5,4,9
62,South Florida,Amer,5-4,114.71438996596254,62,101.77928237936783,72,0.7983232443499975,62,20.902393738853505,10.097606261146492,12.93158654796785,5.06841345203215,0-0,0.6059948805855724,110.33600163482384,106.44598957956366,106.35348803232915,103.4024335587401,114.46641928870919,106.05218055113929,73.0817910550876,83.83533078504313,74.38212248585718,158.2174532709003,5,4,9
63,Northwestern,B10,5-4,115.18346846060909,57,102.379425290939,82,0.7949728210604754,63,15.650545548494456,15.349454451505544,7.312812731400455,12.687187268599544,0-2,0.5996350275014009,111.56628369553431,106.43815346624639,113.32469687084358,102.62374483231349,117.32933880308494,107.42569145456615,67.46590773527944,77.70957255792923,69.07120860669426,146.78078116462348,5,4,9
64,Virginia Tech,ACC,8-2,114.5413578211039,65,101.97762412032259,75,0.791847732867659,64,18.630550841389663,12.369449158610344,7.813476688700162,10.186523311299837,0-0,0.5894868234380011,109.13052977568343,104.96023819041702,111.8356978599254,102.67092064445127,106.87573043530034,110.82902006360962,69.9217717466295,80.08934677116244,71.30456157004775,151.3939083412102,8,2,10
65,Memphis,Amer,4-4,111.39213068663506,97,99.25307335184777,44,0.790329666314846,65,18.985005409701454,12.014994590298546,12.91768780267201,5.082312197327993,0-0,0.674977506502885,113.36582776165534,104.6474830641848,111.32529936256832,105.47354364983822,116.27595069181251,102.38553296787853,69.95518629130686,77.92457253569154,69.43267236313255,147.3572448988241,4,4,8
66,Notre Dame,ACC,7-3,113.8348788100603,68,101.47667232612407,65,0.7894445033957352,66,18.28317879328969,12.71682120671031,8.5281766966088,9.471823303391199,0-0,0.5812393813160686,110.00163848837094,104.65943456903351,111.5115810754798,102.7027379162241,111.49847244107724,99.23348707823348,66.36349640631425,75.54480570824656,67.34346779239465,142.88827350064122,7,3,10
67,Seton Hall,BE,9-1,110.14473391525128,115,98.3097067880646,32,0.7870498842705437,67,19.38767679016145,11.612323209838546,9.523813714767694,10.476186285232306,0-0,0.4207726791452674,105.59546540661434,108.60660421983418,111.61308087777473,103.90506661433464,122.56049658131077,97.14875670550393,66.43118061016098,73.17044711982182,65.30829887369889,138.4787459935207,9,1,10
68,UCF,B12,8-1,117.0242511444201,43,104.5438234830276,121,0.7853145951757603,68,18.044559480776794,11.955440519223197,7.404077322812527,10.595922677187472,0-0,0.49611677493011164,108.30529649930246,107.78792109742834,112.25118498556746,102.70619348493327,124.89849021574423,109.01663582617186,69.9843866667404,81.89870441476835,73.16435366255659,155.06305807732494,8,1,9
69,Colorado St.,MWC,7-2,120.41575943058953,18,107.77781427630629,182,0.7816151675768788,69,21.712045959248876,9.287954040751123,12.779107136079482,7.2208928639205165,0-0,0.49339592354455153,109.4815341906859,109.68310396975548,105.16302072454766,102.36454334275255,0.0,0.0,62.953374611857285,75.80578412605189,67.8497711698349,143.65555529588678,7,2,9
70,Cincinnati,B12,6-3,104.81273375633594,209,94.21976822360027,10,0.7729897204953888,70,15.19358709461055,15.806412905389449,6.764258386990273,11.23574161300973,0-0,0.40817074352887445,103.96754638494689,107.37721647977423,112.07442348304512,102.33153209201949,102.29649972318134,86.33855119595347,72.23925723242637,75.71594035057771,68.06366073084251,143.77960108142022,6,3,9
71,Dayton,A10,7-3,110.96716299095884,104,99.94525311916297,50,0.7690642984868058,71,20.561317003437065,10.438682996562934,11.192227966399212,6.807772033600788,0-0,0.5302650747702666,107.72384460335263,106.1029428254061,109.07463692674392,105.67247865056697,112.4123809251352,98.21577102684546,69.70963739030945,77.35480694331108,69.67147353819546,147.02628048150655,7,3,10
72,Colorado,B12,8-1,117.92644267528937,34,106.2978623675119,159,0.7674347632542128,72,18.405092420187692,12.594907579812311,7.156417474351311,10.843582525648689,0-0,0.5491375191306791,109.64943749415143,107.24771913348798,112.44111391125169,102.74967559951732,128.28062196158442,119.45604079689019,69.43407362923156,81.88113303549396,73.80693602255744,155.68806905805138,8,1,9
73,Oregon,B10,4-5,113.36550368314045,75,102.30652209360105,80,0.7650202152648026,73,13.423307687334693,17.57669231266531,6.574345926423949,13.42565407357605,0-2,0.688850222545861,112.03584999254831,102.78452094304477,114.32284750289234,101.38506986649098,115.52500054305152,106.54860901671405,68.2376888177298,77.3579996299534,69.81160618647347,147.16960581642687,4,5,9
74,Yale,Ivy,10-1,119.4630385582455,22,107.92798922392203,187,0.7627366330019212,74,23.297097820974503,4.7029021790254975,11.36547647351535,2.6345235264846494,0-0,0.3743954223154089,107.41783409432374,108.9595160150274,106.38034908768742,108.98579739730816,0.0,0.0,65.92525860429845,78.75631710607611,71.15180600228994,149.90812310836606,10,1,11
75,Providence,BE,6-4,117.10913629651324,41,105.82149061301676,149,0.762340739243496,75,15.793254728173666,15.20674527182633,8.875881394998705,11.124118605001295,0-0,0.5300075952629818,108.77487973220681,107.32643464483674,111.89909626892504,102.91002215932718,114.88882684889035,113.04725236744858,73.08360695922309,85.5875808842846,77.33816227800833,162.92574316229292,6,4,10
76,California,ACC,8-1,113.44428772934566,74,102.66185634670558,90,0.759240307692257,76,19.53438656260945,11.46561343739055,7.8170589192819655,10.182941080718033,0-0,0.4448300049856567,106.09235403454151,108.02950073485343,106.53339173597311,100.4067649891927,121.87469867777358,93.72352125076483,68.3358898843972,77.52316354286437,70.15489310636276,147.67805664922713,8,1,9
