rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,8-0,123.9691188664988,4,89.85194606024146,1,0.975908177731909,1,27.23242622862763,3.7675737713723705,16.729948342182148,3.270051657817849,1-0,0.710717738740501,113.48765582827038,102.64138020630205,115.47303486506422,100.5921264772934,125.17169849398118,84.14436332514536,72.67827403431785,90.09861592772323,65.30284358282975,155.40145951055297,8,0,8
2,Duke,ACC,10-0,121.59887876014119,12,92.00343434660098,4,0.9611107277755402,2,26.721064636892695,4.278935363107303,14.58879527182515,3.4112047281748485,0-0,0.5445038790431443,108.01673715701699,104.24423403017435,112.51823005520144,101.34456647968221,121.29896347811041,89.72189156450142,68.35913449432199,83.12394107523245,62.8927514243882,146.01669249962066,10,0,10
3,Gonzaga,WCC,9-1,121.74883100564311,11,93.12865100784128,6,0.9561336506114031,3,27.80085951613028,3.1991404838697175,16.249150730742304,1.7508492692576962,0-0,0.6270964555140011,111.87961370016608,104.2954585316908,109.88825585468938,104.80965584697539,123.08072460881857,93.58986041087731,71.61745199066175,87.19341059465836,66.69636692509167,153.88977751975003,9,1,10
4,Houston,B12,8-1,118.61276290736052,30,90.8114755063068,2,0.9556975702479102,4,25.23204906572377,5.767950934276229,13.62432288689819,4.375677113101809,0-0,0.5808831876662749,109.73118741587719,105.60760991367611,112.82698724141568,102.34967313711032,126.90872480131921,102.6960440035732,63.936406816304014,75.83673862850817,58.061594415600595,133.89833304410877,8,1,9
5,Iowa St.,B12,9-0,121.79970485499138,9,93.7805050339623,7,0.9528597592449124,5,26.16566096394253,4.834339036057474,13.395636533484126,4.604363466515874,0-0,0.532249452250194,108.58556241671951,106.29035057237164,112.46863376807964,102.95808944389218,133.23378316374547,92.423312200749,70.6034570989956,85.99480236399711,66.21227863887499,152.2070810028721,9,0,9
6,Connecticut,BE,8-1,121.7822556827395,10,94.1575185057971,9,0.9506662136392211,6,25.719862917592916,5.28013708240709,16.270577595654938,3.729422404345062,0-0,0.5467753889030924,108.85174891466198,104.15012881502534,112.62218626545568,102.31727553533068,121.4660619999347,89.60292608060564,66.273147458439,80.70893388683515,62.4011510825539,143.11008496938905,8,1,9
7,Vanderbilt,SEC,9-0,126.85357732659926,1,98.23407586070421,31,0.9498041647448051,7,25.33787682494113,5.662123175058865,12.939781248032753,5.060218751967248,0-0,0.5506726492743088,108.29056372815668,105.76389817320602,113.26035763039074,102.00940618300551,141.42343565606697,99.21320683995008,70.88724241148654,89.92300286714894,69.63542748606098,159.55843035320993,9,0,9
8,Arizona,B12,8-0,121.25891453215378,13,94.40856964629955,11,0.9467686016777694,8,25.129340234588206,5.870659765411806,12.885579654632192,5.114420345367806,0-0,0.5755631733189466,110.88475753964147,104.78973469093252,113.75113069884324,101.5665451941728,124.87739754494669,90.63730481778705,72.1642199273527,87.50554976450411,68.12920782982356,155.63475759432765,8,0,8
9,Michigan St.,B10,8-1,117.95981132370983,34,91.97990448012197,3,0.9458793596832453,9,24.16063187683152,6.839368123168482,14.265320725194615,5.734679274805384,1-0,0.6454024123233078,111.65226438061376,102.98418692205239,114.60039088900515,102.0432266703242,121.73189042145229,87.14838633542679,65.92029960815191,77.75946104180022,60.63342861258835,138.39288965438857,8,1,9
10,Alabama,SEC,7-2,126.30362733924593,2,99.01995354136866,39,0.9426068722438781,10,22.571122041098672,8.428877958901328,12.373516107860013,5.626483892139987,0-0,0.689642140481029,113.4081467147855,102.0492662341117,116.1736974092366,101.07328283833951,131.6123535117872,103.12264324041749,74.13509741598389,93.63531716787124,73.40853901915565,167.0438561870269,7,2,9
11,Purdue,B10,8-1,125.46959768305737,3,98.63823539585186,36,0.9408636184685447,11,23.354459936849192,7.645540063150804,13.780431783766703,6.219568216233296,1-0,0.6365067562620893,112.40656121369821,104.43625472218572,115.37158918543611,101.27329696610802,127.0014801785074,94.65132728267662,65.60570365017867,82.31521242701805,64.71230839956822,147.02752082658628,8,1,9
12,Illinois,B10,7-2,122.91157307550304,6,96.66722314149013,17,0.9405983415218742,12,22.661220355166616,8.338779644833384,13.952075165322489,6.0479248346775085,0-0,0.5863752349104391,111.17279684095551,104.62583970175312,114.1739782793021,101.69831719790348,119.33849630078232,96.86666649871898,69.25558848983643,85.12313325555498,66.94745426342233,152.0705875189773,7,2,9
13,Louisville,ACC,8-1,123.91099229621986,5,97.60047362039371,25,0.9396208907145307,13,23.90115702325295,7.098842976747051,12.880876775487957,5.119123224512044,0-0,0.5059394380048451,105.81465488432679,104.91641401308429,112.05609575961813,101.59372895852697,129.44279722437207,101.10149601906393,71.7987569150161,88.96655214974723,70.0759268026109,159.04247895235812,8,1,9
14,St. John's,BE,5-3,120.82589186594879,15,95.71260690972494,13,0.9358064913618179,14,22.89191702840413,8.108082971595865,15.3323544069935,4.6676455930065,0-0,0.6901483260405906,113.86189537335885,103.47637463369358,113.40773593598328,102.53297249041508,129.02329809631502,104.89048414790308,71.81990816362396,86.77704457600402,68.74070638357486,155.51775095957888,5,3,8
