rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,9-0,124.03062658480367,6,87.96795091097668,1,0.9811255939748313,1,27.900830461170024,3.0991695388299725,17.26164297437669,2.7383570256233103,1-0,0.7219861491760065,114.0665857138153,102.8420220620026,115.7084879551203,100.90281720354179,125.1623528935895,83.96403635774305,73.78777003310361,91.5194335150124,64.90958932102494,156.42902283603735,9,0,9
2,Duke,ACC,10-0,121.68469100864394,13,92.05051933965737,3,0.9611939471417943,2,26.589387868082675,4.41061213191732,14.518395715807271,3.481604284192729,0-0,0.5445021717358626,108.20865432454691,104.44048540718693,112.66008828072331,101.31823773645101,121.17221659141842,89.68681142680946,68.34773806325929,83.16873387367438,62.91444784413885,146.08318171781323,10,0,10
3,Houston,B12,9-1,118.58733677514397,31,90.31925061249018,2,0.9581711243885634,3,25.406348419867662,5.593651580132338,13.77103403966658,4.228965960333416,0-0,0.540672065081442,108.38505679377252,106.05502377133023,112.84932055528371,102.3525892429851,126.82451610590357,102.4493296628215,63.89252917732695,75.76844874967384,57.70725355032833,133.47570230000218,9,1,10
4,Gonzaga,WCC,9-1,122.11473672394479,10,93.15702198049203,6,0.9574159344163116,4,27.84005421285795,3.1599457871420515,16.27270696235601,1.727293037643987,0-0,0.6279334008588562,111.98565559521698,104.17017432444266,110.01440796696333,104.7978332768354,123.56836331914059,93.52568983675371,71.44439746786031,87.2441378718863,66.55547305296471,153.799610924851,9,1,10
5,Iowa St.,B12,10-0,122.03403070153394,11,93.87849011598749,7,0.9533110878118272,5,26.37130201711679,4.628697982883214,13.39917250646389,4.60082749353611,0-0,0.566126321649119,109.48613379295102,105.57900263480101,112.57354624234858,102.98231009527755,126.86941881253362,92.51349576160554,70.09882448938436,85.54442099878969,65.80771801969011,151.35213901847982,10,0,10
6,Connecticut,BE,9-1,122.51893648649184,8,94.26493433433546,9,0.953238184125465,6,26.336650405247028,4.663349594752971,16.464451231693868,3.5355487683061306,0-0,0.5828945274030809,109.77025475941127,103.25773391732135,112.6184199863633,102.41823794685922,122.80907997224035,91.11088361796794,66.27752519962507,81.20251900414726,62.476465607849214,143.67898461199647,9,1,10
7,Vanderbilt,SEC,9-0,127.06158020692169,1,98.34318895370888,35,0.9500929940875503,7,25.38001782706428,5.619982172935726,12.98914654863572,5.01085345136428,0-0,0.5479922147243336,108.4499894765796,106.02346417442374,113.48179199233338,102.2780534708155,147.42041189628168,101.76213234028005,70.97857800317973,90.18650281924269,69.80259708232269,159.9890999015654,9,0,9
8,Arizona,B12,8-0,121.45123849697656,14,94.51634388622243,11,0.9470252788449276,8,25.10456423375157,5.895435766248433,12.870029039763251,5.129970960236749,0-0,0.5752355919836456,110.97439470061111,104.80503090847562,113.87604730689887,101.56301914879441,124.73698133896907,90.44064813181305,72.07960802214978,87.54157664666698,68.12701019005627,155.66858683672325,8,0,8
9,Purdue,B10,9-1,125.96161904742752,3,98.15325177974799,33,0.9462743902217049,9,23.67804545393781,7.321954546062189,14.077569288816772,5.922430711183226,2-0,0.6342416902106415,112.14565525079566,104.5178007313385,115.64075702726413,101.43759821115728,127.16365925952596,94.5807817657804,65.9336471759388,83.05108947983098,64.71601872016991,147.7671082000009,9,1,10
10,Michigan St.,B10,8-1,118.04983994945536,34,92.09148773042551,4,0.9456141457943267,10,23.969078080205442,7.030921919794558,14.077179450672167,5.922820549327831,1-0,0.6424142678387321,111.7698698832498,103.22722711031533,114.92679219942713,102.1865174275814,121.8214256733601,87.16661666002207,65.95709632718074,77.86224664954497,60.74087127149058,138.60311792103556,8,1,9
11,Alabama,SEC,7-2,126.64201643805774,2,99.0615322560059,41,0.9439942729476315,11,22.688861452355383,8.311138547644616,12.46337459260494,5.5366254073950625,0-0,0.690808139121241,113.76007335150749,102.11921435561997,116.47948340445737,101.3421600677254,131.82015449043917,102.74898562778799,74.20662993038367,93.97677247456517,73.51022464458195,167.48699711914713,7,2,9
12,Illinois,B10,8-2,124.21906432899553,4,97.1727417950581,20,0.943953689934695,12,23.21709726122861,7.782902738771389,14.4734437469046,5.5265562530954,1-0,0.6207939122398003,112.31386532317761,104.0472429742412,114.41781492152639,101.82949932358807,122.77741637802963,97.78417565409012,68.84897031921354,85.5235467306749,66.90243215684556,152.42597888752044,8,2,10
13,Louisville,ACC,8-1,124.06286604718245,5,97.7371120033937,28,0.9395072148352451,13,23.81344397271879,7.186556027281215,12.800283328048666,5.199716671951336,0-0,0.5032401633320595,105.9688125556334,105.06024855278856,112.20386651966882,101.61939353223251,129.35807826262212,100.48600915768263,71.83049164497645,89.11496663053973,70.20504807163898,159.3200147021787,8,1,9
14,St. John's,BE,5-3,120.98257443767805,16,95.72087508281278,13,0.9366370381116245,14,22.981608282312884,8.018391717687116,15.40721554320231,4.59278445679769,0-0,0.6939864919072922,114.0094401505801,103.28576803465437,113.46997511938,102.57050130865414,128.91716735711177,104.62007427168801,71.7164606112143,86.76442034303041,68.64762367547507,155.41204401850547,5,3,8
15,BYU,B12,8-1,122.4689405399218,9,97.67681490462971,25,0.9309401929801239,15,23.865252898020323,7.134747101979676,11.984454459103436,6.015545540896564,0-0,0.6945175541920011,112.3565728137673,102.36387433943247,113.41496494292117,101.73921791013896,119.78045944484563,93.43473395124899,68.96283831007091,84.45805744460316,67.36070392910702,151.81876137371017,8,1,9
16,Florida,SEC,5-4,118.39706818083872,32,94.44368732504005,10,0.9308269695867688,16,20.559043694520312,10.440956305479688,11.818136238511716,6.181863761488279,0-0,0.6983380533610715,113.2689525542757,101.62088948914415,115.07306224724286,102.15411656875811,118.9276708483862,95.30686298939581,71.17320971042002,84.26699362733731,67.21860363810413,151.48559726544144,5,4,9
17,Kansas,B12,7-3,116.5626852503438,51,93.03286058658048,5,0.9304083463414344,17,21.077805123487934,9.92219487651206,11.680004412671572,6.319995587328429,0-0,0.6896139693605476,112.382224385974,101.27791541093939,114.76258191214082,100.47841523871125,118.76803405908281,98.53404908823971,67.0180670673299,78.11805857655607,62.34882490257002,140.4668834791261,7,3,10
18,Tennessee,SEC,7-3,119.0210513282408,29,95.39536860119827,12,0.9272105077079974,18,20.57566809816631,10.424331901833694,10.985404023267165,7.014595976732835,0-0,0.5562962034905051,109.23908526212495,104.56206545769882,114.53695771162346,102.63970578949207,121.51112449362168,100.78002127784922,67.8812729583809,80.79300473005779,64.75559054983299,145.54859527989078,7,3,10
19,Indiana,B10,8-2,119.97657905913374,21,96.64277786892785,17,0.9232370068170687,19,21.12510141978864,9.874898580211365,11.764470428942161,8.23552957105784,1-1,0.509912328422144,108.89911605940172,107.71339074448512,113.87876819228391,102.49165853611838,111.22477991968795,104.52025948793121,69.43288589740747,83.3032012417412,67.10186968581763,150.40507092755882,8,2,10
20,Arkansas,SEC,7-2,119.05759571486294,28,96.81855939105803,18,0.9151217847731514,20,20.756056371202842,10.243943628797156,10.919399878711738,7.080600121288262,0-0,0.5275258928986541,109.09901035535745,104.93873660151503,115.22103548968313,102.4594578586287,121.91651892311428,92.98409115259419,71.42789714528367,85.04033701085996,69.15546101939032,154.19579803025027,7,2,9
21,North Carolina,ACC,8-1,117.38492192045064,40,95.8529737550462,14,0.9113631834198206,21,22.872586662800003,8.12741333719999,11.393561005521413,6.606438994478586,0-0,0.5533137051614391,107.83381461604297,104.14689624527844,111.96191378783502,101.96621513795645,122.39648683080567,99.85196164153201,69.59155652970033,81.68999429561501,66.70557641614178,148.3955707117568,8,1,9
22,Iowa,B10,8-2,119.95762229038758,22,98.05145046343392,30,0.9104328198533639,22,21.705666756815177,9.294333243184822,11.776239675739467,8.223760324260535,1-1,0.5570917370778989,108.56851376036252,104.9536954468424,112.88811146409698,102.8126191147338,112.48233398243016,99.33757865851106,63.86621776758648,76.61239628079778,62.62175287725389,139.23414915805168,8,2,10
23,Virginia,ACC,9-1,123.17393124585146,7,100.698484097804,56,0.9102643467236986,23,23.505621446621817,7.494378553378184,12.045911871189713,5.954088128810286,0-0,0.4550717573333681,106.18495596501506,108.44922750561531,111.24724874120407,103.3593965888429,143.54028415474392,92.2492173505773,67.71341430739162,83.4052743832051,68.18638173840888,151.591656121614,9,1,10
24,UCLA,B10,7-2,118.75875889704494,30,97.73319095692271,27,0.9038548026602126,24,20.56659238299174,10.433407617008255,12.489863033580722,7.510136966419278,2-0,0.4842137623772398,107.46860518791891,107.17214528672997,113.39785134705684,102.7677431111829,123.47795723892068,100.03107891085858,65.76840387835662,78.1057401923323,64.27755975175444,142.38329994408673,7,2,9
25,Georgia,SEC,8-1,119.3733605412489,24,98.71951767045772,37,0.8988665812951785,25,21.846149088365756,9.153850911634246,10.18724030997393,7.81275969002607,0-0,0.4075722652015524,104.03839191074574,108.46325764128954,111.86158139708458,103.67368920604459,124.22953362908211,105.86883293037252,75.87869921399016,90.57895318672627,74.90708587866848,165.48603906539475,8,1,9
26,Kentucky,SEC,6-4,117.67229886248924,37,97.50723047843934,23,0.8967604391419675,26,17.32308085325741,13.676919146742588,9.403010800078748,8.596989199921248,0-0,0.48069217309002144,107.16183307920036,105.78943205097048,114.8454934561336,102.12356644878751,111.37568376904518,106.10805445789494,70.01233815651156,82.38512779614688,68.26709192961405,150.65221972576092,6,4,10
27,Nebraska,B10,10-0,117.0214935104752,46,97.27163143043028,21,0.8933835035743098,27,22.248991792318364,8.751008207681634,11.272823931086826,8.727176068913174,1-0,0.5258147480799222,108.10098538306515,107.24341098780697,113.05515881714287,102.99294185205999,0.0,0.0,70.14514188279824,82.08489265629237,68.23132387858789,150.31621653488025,10,0,10
28,Saint Mary's,WCC,9-1,115.1200066763172,61,96.42024369277357,16,0.8847781829271353,28,25.036588702371894,5.963411297628106,13.714504169069713,4.285495830930288,0-0,0.510290256741644,110.02964611808608,106.04357771827893,109.57431770978731,104.99195511844242,109.0571484713056,109.89595743903523,66.4541551735863,76.50202787252275,64.0752583623458,140.57728623486855,9,1,10
