rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,7-0,123.78345005409506,5,91.4501183674017,2,0.9701570690043066,1,26.701698564984788,4.298301435015219,16.24344530640222,3.7565546935977814,0-0,0.7431497690491072,114.67541590705605,102.5066070433461,115.99009151984326,101.31082028385464,130.87591209961263,82.39266295584788,72.91832215867485,90.26081488956741,66.68389192563146,156.94470681519886,7,0,7
2,Duke,ACC,8-0,122.49411609167942,9,93.58172664179213,3,0.9567324313119334,2,25.820170356569783,5.179829643430214,14.415689680356607,3.584310319643391,0-0,0.4474048845352967,106.31945686209028,107.76591059179468,113.0306078962351,102.14258072648795,122.57126224853225,91.10670990437622,69.34144177366929,84.93918618588275,64.89091849011265,149.83010467599541,8,0,8
3,Houston,B12,7-1,119.05354802194722,28,91.23110621436516,1,0.955256802417095,3,25.311553263605006,5.688446736394992,13.774746641234138,4.225253358765861,0-0,0.5743994280841037,110.59519910359879,106.28749139622657,113.24146976339613,102.78674930282568,127.17874947728981,101.9469646030168,64.61370405703029,76.92490718829542,58.94779697730487,135.87270416560028,7,1,8
4,Connecticut,BE,6-1,122.88764250874362,7,95.93502944227487,10,0.9451836987746088,4,24.646318502258026,6.353681497741969,15.802402716200968,4.197597283799032,0-0,0.529655754419366,109.25508710276956,106.0686681366145,113.42814629329597,102.82546425067062,124.11934011777599,92.24291472527584,66.95483552743242,82.27921892526842,64.233141176269,146.5123601015374,6,1,7
5,Purdue,B10,7-0,126.85259592446336,1,99.25189167869368,33,0.9438369769181066,5,24.223664437775994,6.776335562223993,14.01511549382873,5.984884506171268,0-0,0.5868643270605078,111.65538088775051,106.44654298072048,115.75794830637902,101.86482191708367,135.9972671873972,90.07227878253491,66.8161922758634,84.7580743998135,66.31633478146763,151.0744091812811,7,0,7
6,Vanderbilt,SEC,8-0,125.96627498218294,2,99.20255845808055,32,0.9397312206675212,6,24.304723107653103,6.695276892346895,12.083249563221282,5.916750436778717,0-0,0.5087817089029781,107.93353214095376,107.43869763298775,114.06915623592437,102.95479726111401,136.4876571004042,93.47809954810083,72.22650117857768,90.98103308461675,71.65053705390476,162.6315701385215,8,0,8
7,Louisville,ACC,7-0,124.12966893376722,4,97.76936637729003,19,0.9396432509780089,7,24.21234526006948,6.78765473993052,13.115904240985035,4.884095759014964,0-0,0.3985461841372798,103.28939714411727,107.5935797180483,112.84204679495875,102.24812973870915,139.8645470658654,103.06605868799329,71.87697116807988,89.22064635055688,70.27365928221913,159.494305632776,7,0,7
8,Iowa St.,B12,7-0,120.2351168420401,21,95.01742015367859,6,0.937436806800224,8,24.578885968627908,6.421114031372093,12.54956007924478,5.450439920755222,0-0,0.5356235000857862,109.04592905490092,107.28219771623587,112.98993959770482,103.43797167981316,127.52910735013367,92.7439273254042,70.43876672821145,84.6921334777571,66.92909893321423,151.62123241097134,7,0,7
9,Gonzaga,WCC,7-1,120.54939450571752,17,95.30940654673384,9,0.937127313969593,9,26.549412839168884,4.450587160831116,15.599165149670025,2.400834850329975,0-0,0.6716922946910201,113.75177787962996,104.05715182137925,110.76228369712297,105.18239842065586,111.66041045201013,102.19655487747906,72.69832971069675,87.63739628201508,69.28834661665297,156.92574289866803,7,1,8
10,Tennessee,SEC,7-1,120.92643752856208,16,96.05589544376483,11,0.9338814161563713,10,22.155613428554872,8.844386571445128,11.376043700253883,6.623956299746121,0-0,0.47056102997469995,107.08581910403076,106.84442669817544,114.9059571098467,102.87298477546211,136.71333932162167,107.8906141873546,68.394145112451,82.70660316260215,65.69660851887272,148.4032116814749,7,1,8
11,Arizona,B12,6-0,120.95228755072046,15,96.12496923990304,12,0.9335218462035222,11,24.343247261379673,6.656752738620324,12.406156469209845,5.593843530790154,0-0,0.5813016980619087,111.64907162213518,104.89388462561713,113.85189744642278,102.18591625088641,122.22856872712305,92.79001998701203,71.64603981336036,86.65752409375928,68.86973373220133,155.5272578259606,6,0,6
12,Illinois,B10,6-2,122.4642887480752,10,97.48538660694965,15,0.932349013414222,12,21.643366543419724,9.356633456580287,13.519748277290445,6.480251722709555,0-0,0.5354134088986953,110.7416102225766,106.96240506527303,115.01806226546316,102.41516808988949,110.40649804005841,98.17293165419368,71.04833148914904,87.00883382556111,69.26174062998408,156.2705744555452,6,2,8
13,Alabama,SEC,5-2,125.1292904031289,3,99.6956976404589,35,0.9316991362525519,13,21.583189790118652,9.41681020988134,11.619796506480107,6.380203493519894,0-0,0.745294649105687,116.2133889539017,102.07824056480706,117.11831753328283,101.80404858523907,128.85289988407962,102.68933367052907,74.79899385183082,93.59545023547591,74.5713787486267,168.1668289841026,5,2,7
14,Florida,SEC,5-2,119.13994904387329,26,95.0738139606482,7,0.9305339588268182,14,21.082307170370296,9.91769282962971,11.688425338296726,6.311574661703274,0-0,0.626199561054198,110.7814670371463,104.63408975971335,115.46150417523569,102.49192767063265,117.27787124425289,95.14190078395374,72.49862315791981,86.37482268785537,68.92720610519208,155.30202879304744,5,2,7
15,St. John's,BE,4-3,122.99641416167296,6,98.23221466705567,23,0.9299187132250605,15,22.162751613304426,8.83724838669557,14.850051182024272,5.149948817975731,0-0,0.6602791323319729,113.72367347619671,104.33563575307144,114.25568101963769,102.90348172179375,129.77708786800318,105.94658111738676,72.22521168305869,88.83442049083986,70.94842498423759,159.78284547507747,4,3,7
16,Michigan St.,B10,7-0,117.89830210122695,37,94.17043578441567,4,0.929840077604152,16,23.545733586738645,7.454266413261361,13.149277940714423,6.8507220592855775,0-0,0.5559177069309008,109.9840683232848,105.9296400378744,115.01416614310479,102.62123590997993,122.55396277105733,87.97195602982242,67.37661884312034,79.43588962925422,63.44885558137115,142.88474521062537,7,0,7
17,BYU,B12,6-1,122.32702750625532,11,98.63400111316707,26,0.9224236978020992,17,23.255655134287714,7.744344865712287,11.823642057395656,6.1763579426043425,0-0,0.667816706306495,113.01013932171288,104.28665015766732,113.35499143489902,102.5304957090084,119.99449042869838,91.89036642584324,70.23822418269465,85.92033181587017,69.27877082222783,155.199102638098,6,1,7
18,Kansas,B12,6-2,117.01601195775848,48,94.71441500192577,5,0.9192063748959406,18,21.14992078819926,9.850079211800738,11.465977841614784,6.534022158385219,0-0,0.6454094671895984,111.9288312821433,102.90393112999347,115.15559158826079,101.23936412467579,122.56012467314407,102.86252360246209,68.19059179558924,79.79391104959298,64.58632010554354,144.38023115513653,6,2,8
