rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,11-0,126.48085605514206,4,89.80989944131267,1,0.980876922930637,1,27.92957655342017,3.0704234465798304,17.27197728442592,2.7280227155740824,2-0,0.6682956007820429,112.90587093714343,104.34994237777354,116.36551698492524,101.79336396297062,128.19862970886282,79.48852417181382,74.67959159012301,94.45538674167146,67.06966611027246,161.52505285194394,11,0,11
2,Connecticut,BE,12-1,121.69104702294845,20,91.6412272776692,2,0.9630823116377172,2,27.259326459591982,3.7406735404080194,17.25932645959198,2.7406735404080194,2-0,0.6227592819449057,111.36392830642642,103.66069373211305,112.865817089583,102.88459489843245,123.84794595578907,91.17473814278685,66.42183534986927,80.82942688911481,60.86978509497292,141.69921198408773,12,1,13
3,Arizona,B12,11-0,122.53266187387385,13,92.40937965452264,5,0.9624827413228304,3,26.786802529052604,4.213197470947396,13.816299436660103,4.1837005633398965,0-0,0.6060374395375953,112.71311427103282,105.11865927860217,115.10537837898542,102.84675239163639,124.92137708470449,90.9417940797876,71.79726814037097,87.97510380511932,66.34741009741104,154.32251390253037,11,0,11
4,Houston,B12,11-1,121.54727485232993,22,91.69435456297016,3,0.9623551852177781,4,25.936558055988325,5.063441944011675,13.96629914722029,4.033700852779713,0-0,0.5366882340542352,109.55395225668072,107.3185892620976,114.03273249610963,103.62230069041041,131.4797966715586,101.6716773142676,64.6521040599832,78.58287061960215,59.282329529181425,137.86520014878357,11,1,12
5,Vanderbilt,SEC,12-0,127.29615608680919,2,96.0946610262551,15,0.9620792853569009,5,26.93138953050297,4.068610469497026,13.934962695860001,4.065037304139999,0-0,0.5738967906031204,109.71570301871827,106.05358186643105,114.3366294011275,103.23094201490437,141.15984481881605,95.40150170415532,71.59510593812675,91.13781780551423,68.79907436263113,159.93689216814536,12,0,12
6,Gonzaga,WCC,12-1,124.47973456610148,8,94.32070806923468,10,0.9604784288229042,6,28.341000548803663,2.6589994511963315,16.341000548803667,1.6589994511963315,0-0,0.6258832288148205,113.40253044533091,105.85770656607536,111.03036491638349,105.27907730973207,125.13195056894449,94.61283662355376,71.60735775555062,89.1366488639081,67.54056686470538,156.67721572861348,12,1,13
7,Iowa St.,B12,12-0,123.47972953813083,10,94.03561671000708,9,0.9582191765695176,7,26.58129947330775,4.418700526692257,13.590796561002506,4.409203438997494,0-0,0.5053588179129431,108.42161215254663,107.15092519131021,113.78088216641986,103.85057948917276,127.42682689648358,90.66581204707113,70.71649868790472,87.32054131866057,66.49869565689526,153.81923697555584,12,0,12
8,Duke,ACC,11-1,122.36748357370115,14,93.31823983613472,7,0.9575743632329127,8,25.567848713783874,5.432151286216117,14.262276192797627,3.7377238072023715,0-0,0.5724344543945094,109.79229087853368,104.67585314222238,113.81471871767542,102.1939028207454,121.65208310012622,91.64057977830221,69.86344642713145,85.49014133074158,65.19533849466002,150.68547982540161,11,1,12
9,Purdue,B10,11-1,127.11926862267251,3,97.08261677364968,22,0.9568918988183772,9,24.89103020817782,6.108969791822177,14.92819114020825,5.071808859791751,2-0,0.6382181817368315,113.54029309503214,105.7078603684348,116.43270764980724,102.52246302862609,127.347415570533,91.05113760794971,65.64663036859642,83.449516399989,63.73146658555879,147.1809829855478,11,1,12
10,Michigan St.,B10,11-1,118.38567026534363,44,92.46322179167561,6,0.9449074414288312,10,24.22242390475069,6.777576095249306,14.250356366585585,5.749643633414411,2-0,0.6175160267306417,113.09494832062818,106.10432568466386,115.85989140930134,103.2023019596274,122.01871462044116,86.93777134992767,66.3404287834937,78.53756127224197,61.34049780363039,139.87805907587236,11,1,12
11,Alabama,SEC,9-3,129.25547972653516,1,101.34223334585596,54,0.9425572691942952,11,22.325757875048428,8.674242124951563,12.42515932972486,5.574840670275143,0-0,0.6971609733342904,114.77715492968066,102.72988254350086,117.17468078084799,102.07619151367463,130.2573414757101,103.53322678669913,74.39799168301349,96.16348105678681,75.39658633603004,171.56006739281685,9,3,12
12,Louisville,ACC,10-2,125.28212670567751,6,98.57748653818697,31,0.940298542506627,12,23.61551081765996,7.384489182340036,12.887338883994389,5.112661116005612,0-0,0.5331483637429227,107.42660212176759,105.08219022800098,112.94928058589905,102.65476430972369,123.831140668415,101.46337822641608,71.92393153180957,90.1078310333864,70.9008039235044,161.0086349568908,10,2,12
13,Kansas,B12,9-3,117.09587604038938,55,92.36895486800555,4,0.9386486662834242,13,21.828859882234976,9.171140117765033,11.893496048572802,6.106503951427199,0-0,0.6853882402389359,113.13877765562093,101.96444059153926,116.10803878661716,101.12160337275147,118.28236431929932,96.77918424845447,67.36099389604901,78.8769459120918,62.220646050481484,141.0975919625733,9,3,12
14,Tennessee,SEC,9-3,120.37161153551224,28,95.04198871785866,12,0.9380250748262531,14,21.545110459537426,9.454889540462583,11.547787326052966,6.452212673947033,0-0,0.5352961014187199,109.78971573526167,106.45356124285321,115.30524702448878,103.63143978778093,122.21244242402585,96.42355853941291,67.72913758260152,81.52665438728172,64.3711192999591,145.89777368724083,9,3,12
15,Illinois,B10,8-3,125.83423245192589,5,99.72912497400159,36,0.9354651283818234,15,21.924013121313017,9.075986878686983,13.21038123885728,6.7896187611427194,1-1,0.6452279536471068,113.97192959289018,104.63284728548409,115.53217029860348,102.88033580834384,124.58410730096614,101.65434081983936,68.56035216245262,86.27239290995962,68.37463929070798,154.64703220066758,8,3,11
16,BYU,B12,11-1,122.87860399205664,12,97.41354588287595,23,0.9352732262594905,16,23.990807619931022,7.00919238006897,12.006814042254272,5.993185957745729,0-0,0.612502009373033,110.92469773453274,104.79768851886901,114.84135476288267,102.88522221716359,120.55303775804217,93.76482658606841,71.07117133700764,87.33126317971768,69.23294809987333,156.564211279591,11,1,12
17,Florida,SEC,8-4,119.49424498385139,32,94.90640765557329,11,0.9339700138480653,17,20.983855938755205,10.016144061244798,12.001716713454297,5.998283286545704,0-0,0.6192330274067407,112.24726068324236,104.96285746238254,115.72954320120495,102.95900390208544,121.02650662897906,93.61008332727502,70.83728485938316,84.64647870977998,67.22912234078588,151.87560105056588,8,4,12
18,Iowa,B10,10-2,121.34191736451164,23,96.74557344694365,19,0.9311871049957248,18,22.765849351062077,8.23415064893792,12.777196023166956,7.2228039768330445,1-1,0.4962322465710831,108.13255559746626,107.21767633345546,113.82435734624615,103.91709753134752,113.1149352721814,99.48377315618774,64.3112918199166,78.03655457617315,62.218328062315685,140.25488263848882,10,2,12
19,St. John's,BE,7-4,119.97788833448033,30,95.76844201604602,14,0.9303322219826768,19,22.02369566629316,8.976304333706834,15.048187800945094,4.951812199054908,1-0,0.6776040781693433,113.82754970316752,104.04916447863533,113.8100650306917,102.92032750730749,124.5544715247357,102.71278324827907,71.58565630300593,85.88695878272534,68.55646774835023,154.44342653107557,7,4,11
20,Indiana,B10,9-3,119.17841067209372,37,96.26786382979523,16,0.9209336962039368,20,20.595256497997728,10.404743502002278,11.64716378844138,8.35283621155862,1-1,0.5055568808496208,109.75950422413388,108.50594577039959,114.72780095324423,103.32206555968018,109.18531380129835,98.45641976013762,69.52719666453903,82.86140796965857,66.93234700969236,149.79375497935092,9,3,12
