rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
1,Michigan,B10,7-0,123.5955523252967,5,91.37740094011153,2,0.9699151892369746,1,26.546847283678122,4.4531527163218785,16.09590648764658,3.9040935123534193,0-0,0.7400814465846765,114.561394135094,102.59375223451563,116.13664675218666,101.19613746605032,124.54613065763667,84.5220469801837,73.12901755427181,90.38421315626542,66.8233955741315,157.2076087303969,7,0,7
2,Duke,ACC,8-0,122.42502990826651,10,93.42014865003782,3,0.9572831453103725,2,25.824828515774737,5.175171484225263,14.407024577970217,3.592975422029783,0-0,0.4523191772353888,106.39049091425248,107.62480062074562,113.02209548378616,102.01946334604573,122.68117578703182,91.13089763077498,69.50002135669915,85.08542193219056,64.92702326323638,150.01244519542695,8,0,8
3,Houston,B12,7-1,118.98875245545972,27,91.15837111702152,1,0.955381079857692,3,25.31214814774345,5.687851852256552,13.800591812035337,4.199408187964664,0-0,0.5729751651287512,110.45144880064339,106.2297866728822,113.20940086815587,102.8001539399943,127.28325835866912,102.00733377119505,64.6832750639903,76.96582204597551,58.96421993347611,135.93004197945163,7,1,8
4,Purdue,B10,6-0,126.40499714275934,1,98.99933293595002,29,0.9432323425692117,4,24.001505861633042,6.998494138366967,13.80791439438892,6.19208560561108,0-0,0.6582374585532159,113.93799545802771,105.31238690152306,115.86916477897833,101.66850982172699,136.06503720126386,90.06058780856497,66.24682030745721,83.73929131681021,65.58391019566012,149.32320151247035,6,0,6
5,Illinois,B10,6-1,123.53123444345404,6,97.21696254795677,16,0.9401845110789235,5,22.59246045146585,8.407539548534153,13.884404962631997,6.115595037368002,0-0,0.4787672410137124,109.18530861778746,108.65736002026608,115.12202910873604,102.35231002677206,119.69616468417362,97.99041282592789,71.51985724086589,88.34936252183768,69.52943282820473,157.87879535004242,6,1,7
6,Louisville,ACC,7-0,123.90955657713027,4,97.61002271567142,19,0.9395494613918535,6,24.252230617972607,6.74776938202739,13.164315604539858,4.835684395460142,0-0,0.39757856628766985,103.59945602640444,107.968663966731,112.83768601374399,102.29762778512855,139.9323092241563,103.053951939991,71.88615733495494,89.07381879408088,70.16809450407281,159.2419132981537,7,0,7
7,Gonzaga,WCC,7-1,120.54760449443356,19,95.20164244599336,9,0.9378795737956475,7,26.560075511893782,4.439924488106228,15.604954367523094,2.395045632476905,0-0,0.6749580637610226,113.75941082228502,103.89853122334571,110.60268917654258,104.95476336874364,111.7449686426931,102.24202703686709,72.60206031347407,87.52004452149683,69.11835386805804,156.63839838955488,7,1,8
8,Iowa St.,B12,7-0,120.12399550762844,21,94.87074099264875,7,0.9378538556203829,8,24.63448504838119,6.3655149516188105,12.597583744068498,5.402416255931499,0-0,0.5375631431472635,109.05104617553236,107.17279532800707,112.86815120797495,103.40503258106816,127.59338246433464,92.7309341274012,70.53049154392598,84.7240444937339,66.91279995348005,151.63684444721395,7,0,7
9,Connecticut,BE,5-1,122.60666350049857,8,97.02258619037539,14,0.9365191753447295,9,23.518354190533575,7.48164580946642,15.294407025206471,4.705592974793529,0-0,0.4627013629829986,106.94687858270298,107.31666354645934,113.29349215146847,102.59862574020549,124.20216412470369,98.47685407750546,67.31990688838914,82.53869170749624,65.31551468406782,147.85420639156405,5,1,6
10,Tennessee,SEC,7-1,120.82019286039082,14,95.9471000246491,10,0.9340617577354332,10,22.24559277322153,8.75440722677847,11.496459495513335,6.5035405044866605,0-0,0.4704927606233128,106.99647186944026,106.74937788208614,114.74616057189778,102.86055278749001,136.78252265743612,107.88221717629384,68.53044913626931,82.79862081453263,65.7529785801176,148.55159939465022,7,1,8
11,Arizona,B12,6-0,120.7775238894391,16,96.05828285008681,11,0.9329831778083212,11,24.337193249974106,6.662806750025884,12.40735542535698,5.592644574643021,0-0,0.5797542265585154,111.42775502631967,104.93591982870055,113.70249970100026,102.14442134318439,121.86796119373464,92.95053658735996,71.71996150897193,86.6215936449951,68.89296348626165,155.51455713125677,6,0,6
12,Alabama,SEC,5-2,125.04465993106025,2,99.50884299624849,33,0.9325716883017762,12,21.706653167438322,9.29334683256168,11.729304910894305,6.270695089105697,0-0,0.7485906426327621,116.36929506787025,101.91441582401491,117.05272850356157,101.77063743744822,129.00151726459046,102.51964179114609,75.01587104183174,93.8033408385812,74.64742533728459,168.4507661758658,5,2,7
13,Florida,SEC,4-2,118.64734969120428,30,94.71616079019819,6,0.9302552319846757,13,21.00338137974138,9.996618620258623,11.76179471516026,6.238205284839738,0-0,0.6101134813669234,109.98932784790314,104.52318252150077,115.38142472799068,102.54995734893927,117.10070118737826,91.48338779390872,72.66881144241053,86.21961882851869,68.82910829011949,155.04872711863817,4,2,6
