date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-12,2025-12-13T01:30:00Z,East Texas A&M Lions,McNeese Cowboys,142.5,130.5,154.5,73.9,151.9,21.4,0,NO BET,NO,0%,False,NO
2025-12-12,2025-12-13T18:00:01Z,Oklahoma St Cowboys,Oklahoma Sooners,166.5,154.5,178.5,71.8,165.9,11.4,0,NO BET,NO,0%,False,NO
2025-12-12,2025-12-13T01:00:00Z,East Tennessee St Buccaneers,Austin Peay Governors,143.5,131.5,155.5,71.7,153.9,22.4,0,NO BET,NO,0%,False,NO
2025-12-12,2025-12-13T17:00:00Z,Arkansas Razorbacks,Texas Tech Red Raiders,151.5,139.5,163.5,71.5,150.5,11.0,0,NO BET,NO,0%,False,NO
2025-12-12,2025-12-13T22:30:15Z,Kansas Jayhawks,NC State Wolfpack,150.5,138.5,162.5,55.8,141.8,3.3,0,NO BET,NO,0%,False,NO
2025-12-12,2025-12-13T21:30:36Z,Pittsburgh Panthers,Villanova Wildcats,138.5,126.5,150.5,99.8,152.3,25.8,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-12,2025-12-13T00:00:00Z,Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,129.5,117.5,141.5,98.5,156.8,39.3,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-12,2025-12-13T00:00:43Z,Missouri St Bears,Xavier Musketeers,149.5,137.5,161.5,97.2,164.6,27.1,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-12,2025-12-13T20:30:00Z,Memphis Tigers,Louisville Cardinals,159.5,147.5,171.5,94.8,164.4,16.9,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-12,2025-12-13T17:00:00Z,Michigan St Spartans,Penn State Nittany Lions,144.5,132.5,156.5,94.6,168.2,35.7,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-12,2025-12-14T04:30:00Z,UCLA Bruins,Gonzaga Bulldogs,147.5,135.5,159.5,92.2,157.6,22.1,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-12,2025-12-13T00:00:00Z,South Carolina St Bulldogs,Queens University Royals,157.5,145.5,169.5,90.2,164.1,18.6,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-12,2025-12-12T23:00:00Z,Army Knights,UMBC Retrievers,146.5,134.5,158.5,89.4,158.7,24.2,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-12,2025-12-13T19:00:00Z,Marquette Golden Eagles,Purdue Boilermakers,154.5,142.5,166.5,85.9,162.3,19.8,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-12,2025-12-14T01:00:03Z,Michigan Wolverines,Maryland Terrapins,153.5,141.5,165.5,85.6,160.4,18.9,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-12,2025-12-13T19:00:29Z,Providence Friars,Butler Bulldogs,169.5,157.5,181.5,85.3,175.9,18.4,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-12,2025-12-13T01:00:00Z,Texas Longhorns,UConn Huskies,145.5,133.5,157.5,83.3,152.0,18.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-12,2025-12-13T21:00:41Z,Nebraska Cornhuskers,Illinois Fighting Illini,154.5,142.5,166.5,83.0,162.8,20.3,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-12,2025-12-14T02:30:00Z,Arizona Wildcats,Alabama Crimson Tide,174.5,162.5,186.5,82.2,175.4,12.9,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-12,2025-12-14T00:30:47Z,Indiana Hoosiers,Kentucky Wildcats,152.5,140.5,164.5,80.5,161.1,20.6,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-12,2025-12-13T02:00:00Z,Cal Baptist Lancers,Eastern Washington Eagles,152.5,140.5,164.5,80.4,155.1,14.6,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
