date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-22,2025-12-23T00:00:00Z,Rider Broncs,VCU Rams,146.5,134.5,158.5,78.7,155.5,21.0,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-22T20:00:00Z,Seattle Redhawks,UTSA Roadrunners,145.5,133.5,157.5,78.2,153.0,19.5,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-22T19:00:00Z,Sacred Heart Pioneers,Towson Tigers,145.5,133.5,157.5,78.1,154.6,21.1,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-22T23:30:00Z,Coppin St Eagles,Georgetown Hoyas,150.5,138.5,162.5,76.4,149.4,10.9,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T02:00:00Z,Eastern Washington Eagles,BYU Cougars,165.5,153.5,177.5,75.0,165.3,11.8,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T00:00:00Z,North Dakota St Bison,UTEP Miners,143.5,131.5,155.5,73.3,149.5,18.0,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T00:00:00Z,Coastal Carolina Chanticleers,Saint Joseph's Hawks,146.5,134.5,158.5,69.5,150.0,15.5,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T02:00:00Z,Bethune-Cookman Wildcats,Arizona Wildcats,153.5,141.5,165.5,65.8,151.0,9.5,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T02:30:00Z,UC Irvine Anteaters,Norfolk St Spartans,137.5,125.5,149.5,65.7,138.4,12.9,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T00:00:00Z,Jacksonville Dolphins,Florida St Seminoles,160.5,148.5,172.5,60.8,162.0,13.5,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T00:00:00Z,Prairie View Panthers,LSU Tigers,161.5,149.5,173.5,53.4,151.9,2.4,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T03:00:00Z,Sacramento St Hornets,CSU Northridge Matadors,163.5,151.5,175.5,18.2,135.8,-15.7,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T01:00:00Z,IUPUI Jaguars,Grand Canyon Antelopes,167.5,155.5,179.5,16.6,141.6,-13.9,0,NO BET,NO,0%,False,NO
2025-12-22,2025-12-23T01:00:00Z,Alabama St Hornets,Memphis Tigers,147.5,135.5,159.5,99.6,172.5,37.0,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-22,2025-12-23T01:00:00Z,Maryland-Eastern Shore Hawks,Texas Longhorns,138.5,126.5,150.5,99.3,166.3,39.8,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-22,2025-12-23T01:00:00Z,Utah Tech Trailblazers,Creighton Bluejays,148.5,136.5,160.5,97.8,165.2,28.7,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-22,2025-12-23T03:00:00Z,Northern Iowa Panthers,Saint Mary's Gaels,130.5,118.5,142.5,97.2,152.2,33.7,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-22,2025-12-23T00:00:00Z,Miss Valley St Delta Devils,West Virginia Mountaineers,137.5,125.5,149.5,97.0,153.3,27.8,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-22,2025-12-23T00:00:00Z,Princeton Tigers,Temple Owls,140.5,128.5,152.5,96.0,160.7,32.2,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-22,2025-12-23T00:00:00Z,Eastern Michigan Eagles,Wright St Raiders,138.5,126.5,150.5,95.6,154.5,28.0,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-22,2025-12-22T21:00:00Z,South Carolina St Bulldogs,South Carolina Gamecocks,148.5,136.5,160.5,95.3,152.0,15.5,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-22,2025-12-22T22:00:00Z,Abilene Christian Wildcats,Texas Southern Tigers,140.5,128.5,152.5,95.0,156.9,28.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
