game_time,away_team,home_team,standard_total,minimum_total,decision,hit_rate,sim_mean,sim_range,data_quality,defense_warning,tempo_warning
21:30,Washington Huskies,Colorado Buffaloes,151.5,147.5,MAYBE,89.3,166.0,113-220,high,False,False
21:40,Merrimack Warriors,Pennsylvania Quakers,145.5,139.5,NO,82.5,159.6,84-235,high,False,True
22:05,Texas A&M Aggies,Florida St Seminoles,167.5,160.5,NO,65.4,169.2,101-260,high,False,False
22:35,Texas A&M-CC Islanders,Xavier Musketeers,155.5,150.5,NO,68.0,161.3,93-240,high,False,False
22:55,Wisconsin Badgers,TCU Horned Frogs,163.5,157.5,NO,55.2,160.0,92-224,high,False,False
23:30,CSU Northridge Matadors,Idaho State Bengals,148.5,137.5,NO,84.5,153.8,96-210,partial,False,False
00:00,Western Kentucky Hilltoppers,Wichita St Shockers,154.5,143.5,NO,82.3,160.0,102-223,medium,False,False
00:00,Saint Louis Billikens,Stanford Cardinal,159.5,147.5,NO,81.3,161.5,100-220,high,False,False
00:00,Ohio State Buckeyes,Pittsburgh Panthers,148.5,137.5,MAYBE,93.0,159.6,105-214,high,True,True
00:00,Miami Hurricanes,Georgetown Hoyas,151.5,140.5,NO,87.5,165.0,98-242,high,False,False
00:00,Alabama A&M Bulldogs,Clemson Tigers,141.5,129.5,YES,95.0,155.7,102-215,high,True,True
00:00,SMU Mustangs,Mississippi St Bulldogs,162.5,150.5,NO,81.5,165.3,108-220,medium,False,False
00:00,DePaul Blue Demons,Georgia Tech Yellow Jackets,146.5,134.5,NO,83.1,151.8,88-230,high,True,False
00:30,Colgate Raiders,Albany Great Danes,141.5,129.5,MAYBE,95.0,156.8,98-222,medium,False,False
01:00,Jackson St Tigers,Louisiana Ragin' Cajuns,136.5,125.5,YES,98.1,155.5,105-209,medium,False,True
02:00,Sam Houston St Bearkats,Idaho Vandals,154.5,142.5,MAYBE,90.1,162.9,100-232,high,False,False
02:30,BYU Cougars,Dayton Flyers,151.5,139.5,MAYBE,89.0,157.8,106-213,high,True,True
02:30,Santa Clara Broncos,Minnesota Golden Gophers,139.5,127.5,MAYBE,93.6,153.1,98-227,high,False,True
02:30,Drake Bulldogs,LSU Tigers,151.5,140.5,NO,85.2,156.8,99-219,high,False,True
03:00,Stony Brook Seawolves,Loyola Marymount Lions,138.5,126.5,MAYBE,91.4,152.9,89-235,high,False,True
05:00,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,149.5,137.5,NO,75.0,153.9,89-248,medium,False,False
