date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-13,2025-12-13T19:30:00Z,GW Revolutionaries,Florida Gators,167.5,155.5,179.5,78.1,165.0,9.5,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T19:00:00Z,North Dakota St Bison,Drake Bulldogs,142.5,130.5,154.5,77.8,152.0,21.5,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T21:00:41Z,Nebraska Cornhuskers,Illinois Fighting Illini,159.5,147.5,171.5,76.8,163.2,15.7,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T19:00:00Z,Jackson St Tigers,Northwestern Wildcats,145.5,133.5,157.5,76.1,147.3,13.8,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T21:00:00Z,Niagara Purple Eagles,Morgan St Bears,142.5,130.5,154.5,75.2,138.7,8.2,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T17:00:00Z,DePaul Blue Demons,Wichita St Shockers,144.5,132.5,156.5,74.9,145.0,12.5,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T19:00:02Z,Cincinnati Bearcats,Georgia Bulldogs,158.5,146.5,170.5,74.1,158.9,12.4,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T19:00:00Z,Sacred Heart Pioneers,NJIT Highlanders,154.5,142.5,166.5,73.3,159.0,16.5,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T18:00:01Z,Oklahoma St Cowboys,Oklahoma Sooners,166.5,154.5,178.5,71.9,166.1,11.6,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T21:00:00Z,Wright St Raiders,Marshall Thundering Herd,149.5,137.5,161.5,71.4,148.3,10.8,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T19:00:00Z,UMass Lowell River Hawks,Quinnipiac Bobcats,157.5,145.5,169.5,69.9,161.9,16.4,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T18:00:00Z,CSU Northridge Matadors,Delaware Blue Hens,148.5,136.5,160.5,68.8,144.3,7.8,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T19:00:00Z,Boston Univ. Terriers,Dartmouth Big Green,148.5,136.5,160.5,67.2,149.7,13.2,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T20:00:00Z,Arkansas St Red Wolves,Rice Owls,153.5,141.5,165.5,67.1,151.1,9.6,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T17:00:00Z,Arkansas Razorbacks,Texas Tech Red Raiders,155.5,143.5,167.5,65.2,151.0,7.5,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T20:00:25Z,Kansas St Wildcats,Creighton Bluejays,157.5,145.5,169.5,62.3,150.1,4.6,0,NO BET,NO,0%,False,NO
