date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-07,2025-12-07T19:00:00Z,Rider Broncs,Quinnipiac Bobcats,149.5,137.5,161.5,73.8,156.9,19.4,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-07T18:00:00Z,Southern Indiana Screaming Eagles,Indiana St Sycamores,157.5,145.5,169.5,73.4,157.8,12.3,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-07T20:00:00Z,UL Monroe Warhawks,Stephen F. Austin Lumberjacks,143.5,131.5,155.5,71.6,141.1,9.6,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-07T19:00:00Z,UTSA Roadrunners,Alabama Crimson Tide,169.5,157.5,181.5,71.3,173.1,15.6,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-07T19:00:00Z,Austin Peay Governors,UT Rio Grande Valley Vaqueros,150.5,138.5,162.5,70.8,159.5,21.0,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-07T19:30:00Z,St. Francis (PA) Red Flash,Radford Highlanders,155.5,143.5,167.5,68.6,152.7,9.2,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-08T02:00:00Z,North Florida Ospreys,Gonzaga Bulldogs,165.5,153.5,177.5,66.5,161.0,7.5,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-07T18:00:00Z,Weber State Wildcats,St. Thomas (MN) Tommies,154.5,142.5,166.5,65.2,147.7,5.2,0,NO BET,NO,0%,False,NO
2025-12-07,2025-12-07T22:00:00Z,Georgetown Hoyas,North Carolina Tar Heels,150.5,138.5,162.5,99.2,162.4,23.9,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-07,2025-12-07T22:00:00Z,Alabama A&M Bulldogs,Lipscomb Bisons,143.5,131.5,155.5,98.4,172.2,40.7,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-07,2025-12-07T22:30:00Z,TCU Horned Frogs,North Texas Mean Green,134.5,122.5,146.5,98.3,161.0,38.5,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-07,2025-12-07T22:00:00Z,Nevada Wolf Pack,Washington St Cougars,152.5,140.5,164.5,98.0,159.1,18.6,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-07,2025-12-07T19:00:00Z,Canisius Golden Griffins,Siena Saints,129.5,117.5,141.5,97.9,145.9,28.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-07,2025-12-07T21:00:00Z,Hofstra Pride,Pittsburgh Panthers,135.5,123.5,147.5,97.3,147.9,24.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-07,2025-12-07T23:00:00Z,Central Arkansas Bears,East Texas A&M Lions,141.5,129.5,153.5,97.2,159.2,29.7,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-07,2025-12-07T20:00:00Z,LSU Tigers,Texas Tech Red Raiders,151.5,139.5,163.5,96.9,163.5,24.0,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-07,2025-12-07T18:00:00Z,Central Connecticut St Blue Devils,Northeastern Huskies,139.5,127.5,151.5,95.9,154.9,27.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-07,2025-12-07T19:00:00Z,Utah State Aggies,Charlotte 49ers,141.5,129.5,153.5,95.6,162.1,32.6,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
