game_time,away_team,home_team,standard_total,minimum_total,decision,hit_rate,sim_mean,sim_range,data_quality,defense_warning,tempo_warning
15:30,VCU Rams,Virginia Tech Hokies,153.5,141.5,YES,89.3,161.0,106-226,high,False,False
17:00,Eastern Illinois Panthers,Purdue Boilermakers,141.5,129.5,YES,99.6,166.9,116-212,medium,False,False
17:00,Northeastern Huskies,Wake Forest Demon Deacons,152.5,141.5,MAYBE,81.7,157.2,95-228,high,False,False
17:00,SE Louisiana Lions,Gardner-Webb Bulldogs,141.5,129.5,YES,88.1,147.0,97-208,high,False,False
17:30,Richmond Spiders,Charlotte 49ers,147.5,135.5,YES,95.2,161.0,107-219,high,False,False
17:30,Illinois Fighting Illini,UConn Huskies,155.5,143.5,MAYBE,85.0,164.0,101-237,high,False,False
18:00,Siena Saints,Longwood Lancers,148.5,136.5,YES,96.9,163.9,108-218,high,False,False
18:00,Vanderbilt Commodores,Saint Mary's Gaels,152.5,140.5,YES,93.1,160.5,112-208,high,False,False
19:00,Texas State Bobcats,Seattle Redhawks,135.5,123.5,YES,96.9,158.4,97-249,high,False,False
19:00,Southern Utah Thunderbirds,Robert Morris Colonials,150.5,139.5,MAYBE,82.2,162.3,83-263,high,False,False
19:00,Oklahoma Sooners,Marquette Golden Eagles,162.5,150.5,MAYBE,83.3,166.8,101-228,high,False,False
19:00,Hofstra Pride,La Salle Explorers,141.5,130.5,YES,93.6,151.3,103-208,high,False,False
19:00,Wright St Raiders,Butler Bulldogs,152.5,140.5,NO,78.8,158.7,89-247,high,False,False
19:00,Ball State Cardinals,Monmouth Hawks,139.5,127.5,YES,91.5,153.8,84-226,high,False,False
19:00,Alcorn St Braves,Indiana St Sycamores,148.5,136.5,YES,91.9,160.6,102-222,high,False,False
19:00,Cleveland St Vikings,Missouri Tigers,170.5,158.5,NO,75.1,173.3,112-245,high,False,False
19:00,Nevada Wolf Pack,San Francisco Dons,148.5,136.5,YES,92.0,154.8,110-201,high,False,False
20:00,Chicago St Cougars,Youngstown St Penguins,149.5,137.5,NO,77.0,157.9,80-264,high,False,False
20:00,Furman Paladins,Illinois St Redbirds,146.5,134.5,YES,93.8,164.2,99-246,high,False,False
20:00,Navy Midshipmen,UNC Wilmington Seahawks,143.5,132.5,YES,90.5,154.9,98-218,high,False,False
20:00,Nicholls St Colonels,Tulane Green Wave,149.5,138.5,NO,76.4,150.3,98-213,medium,False,False
20:00,North Dakota St Bison,Arkansas St Red Wolves,158.5,146.5,NO,61.2,155.3,80-274,high,True,False
20:00,Providence Friars,Florida Gators,165.5,153.5,MAYBE,84.1,168.3,118-223,high,True,False
21:00,Queens University Royals,Virginia Cavaliers,160.5,148.5,YES,93.3,169.4,119-218,high,False,False
21:00,NJIT Highlanders,Eastern Michigan Eagles,143.5,131.5,MAYBE,91.5,161.0,87-236,high,True,False
21:00,North Carolina A&T Aggies,Davidson Wildcats,148.5,136.5,MAYBE,87.0,157.2,99-216,high,False,False
21:00,Charleston Southern Buccaneers,South Carolina Gamecocks,150.5,139.5,YES,94.4,162.0,106-214,medium,False,False
21:00,Maine Black Bears,American Eagles,135.5,123.5,MAYBE,86.7,146.6,83-233,high,False,False
