date,game_time,away_team,home_team,standard_total,maximum_total,under_hit_rate,sim_mean,cushion,tier,tier_label,reason
2025-11-28,2025-11-29T00:05:00Z,Saint Louis Billikens,Stanford Cardinal,160.5,172.5,84.8,155.1,17.4,1,🔒 TIER 1 - BEST (91.4%),QUALIFIED - 🔒 TIER 1 - BEST (91.4%)
2025-11-28,2025-11-29T00:05:00Z,Western Kentucky Hilltoppers,Wichita St Shockers,154.5,166.5,88.3,146.5,20.0,3,⚠️ TIER 3 - VOLUME (89.3%),QUALIFIED - ⚠️ TIER 3 - VOLUME (89.3%)
2025-11-28,2025-11-29T19:00:00Z,Morehead St Eagles,IUPUI Jaguars,182.5,194.5,100.0,136.1,58.4,0,NO BET,HIT_RATE_TOO_HIGH (100.0% > 90% - paradoxically worse)
2025-11-28,2025-11-29T22:00:00Z,Pepperdine Waves,CSU Fullerton Titans,159.5,171.5,95.8,142.9,28.6,0,NO BET,HIT_RATE_TOO_HIGH (95.8% > 90% - paradoxically worse)
2025-11-28,2025-11-29T21:00:00Z,UMKC Kangaroos,Weber State Wildcats,152.5,164.5,91.7,141.6,22.9,0,NO BET,HIT_RATE_TOO_HIGH (91.7% > 90% - paradoxically worse)
2025-11-28,2025-11-29T05:00:00Z,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,149.5,161.5,86.8,142.5,19.0,0,NO BET,SIM_MEAN_TOO_LOW (142.5 < 155)
2025-11-28,2025-11-29T00:05:00Z,Miami Hurricanes,Georgetown Hoyas,151.5,163.5,83.0,147.5,16.0,0,NO BET,SIM_MEAN_TOO_LOW (147.5 < 155)
2025-11-28,2025-11-30T00:00:00Z,Milwaukee Panthers,Akron Zips,168.5,180.5,78.6,167.2,13.3,0,NO BET,HIT_RATE_TOO_LOW (78.6% < 80%)
2025-11-28,2025-11-29T00:00:00Z,SMU Mustangs,Mississippi St Bulldogs,162.5,174.5,77.2,161.6,12.9,0,NO BET,HIT_RATE_TOO_LOW (77.2% < 80%)
2025-11-28,2025-11-29T19:00:00Z,Tennessee Tech Golden Eagles,Georgia Bulldogs,158.5,170.5,77.1,157.9,12.6,0,NO BET,HIT_RATE_TOO_LOW (77.1% < 80%)
2025-11-28,2025-11-30T03:00:00Z,Sacramento St Hornets,Pacific Tigers,146.5,158.5,75.4,147.0,11.5,0,NO BET,HIT_RATE_TOO_LOW (75.4% < 80%)
2025-11-28,2025-11-28T22:05:23Z,Texas A&M Aggies,Florida St Seminoles,157.5,169.5,74.6,158.2,11.3,0,NO BET,HIT_RATE_TOO_LOW (74.6% < 80%)
2025-11-28,2025-11-28T22:55:07Z,Wisconsin Badgers,TCU Horned Frogs,157.5,169.5,74.5,158.3,11.2,0,NO BET,HIT_RATE_TOO_LOW (74.5% < 80%)
2025-11-28,2025-11-29T21:00:00Z,Mercer Bears,Elon Phoenix,162.5,174.5,72.4,164.4,10.1,0,NO BET,HIT_RATE_TOO_LOW (72.4% < 80%)
2025-11-28,2025-11-29T02:00:00Z,Sam Houston St Bearkats,Idaho Vandals,154.5,166.5,70.8,157.0,9.5,0,NO BET,HIT_RATE_TOO_LOW (70.8% < 80%)
2025-11-28,2025-11-29T23:00:00Z,Sacred Heart Pioneers,Penn State Nittany Lions,163.5,175.5,68.6,167.5,8.0,0,NO BET,HIT_RATE_TOO_LOW (68.6% < 80%)
2025-11-28,2025-11-29T18:00:00Z,VMI Keydets,UCF Knights,160.5,172.5,68.3,164.3,8.2,0,NO BET,HIT_RATE_TOO_LOW (68.3% < 80%)
2025-11-28,2025-11-29T02:30:13Z,Drake Bulldogs,LSU Tigers,151.5,163.5,66.4,156.2,7.3,0,NO BET,HIT_RATE_TOO_LOW (66.3% < 80%)
2025-11-28,2025-11-29T21:00:00Z,Air Force Falcons,South Dakota Coyotes,150.5,162.5,64.7,156.1,6.4,0,NO BET,HIT_RATE_TOO_LOW (64.7% < 80%)
2025-11-28,2025-11-29T20:00:00Z,Western Michigan Broncos,Valparaiso Beacons,149.5,161.5,64.4,155.0,6.5,0,NO BET,HIT_RATE_TOO_LOW (64.4% < 80%)
2025-11-28,2025-11-29T02:30:00Z,BYU Cougars,Dayton Flyers,151.5,163.5,63.0,158.1,5.4,0,NO BET,HIT_RATE_TOO_LOW (63.0% < 80%)
2025-11-28,2025-11-29T01:00:00Z,Jackson St Tigers,Louisiana Ragin' Cajuns,136.5,148.5,57.2,145.6,2.9,0,NO BET,BLOWOUT_RISK
2025-11-28,2025-11-29T18:00:00Z,Detroit Mercy Titans,Niagara Purple Eagles,144.5,156.5,57.1,153.5,3.0,0,NO BET,HIT_RATE_TOO_LOW (57.1% < 80%)
2025-11-28,2025-11-28T23:31:10Z,CSU Northridge Matadors,Idaho State Bengals,140.5,152.5,56.9,149.5,3.0,0,NO BET,HIT_RATE_TOO_LOW (56.9% < 80%)
2025-11-28,2025-11-28T22:35:00Z,Texas A&M-CC Islanders,Xavier Musketeers,149.5,161.5,56.7,158.6,2.9,0,NO BET,HIT_RATE_TOO_LOW (56.7% < 80%)
2025-11-28,2025-11-29T19:00:00Z,Dartmouth Big Green,Saint Peter's Peacocks,143.5,155.5,56.7,152.8,2.7,0,NO BET,HIT_RATE_TOO_LOW (56.7% < 80%)
2025-11-28,2025-11-29T19:00:00Z,James Madison Dukes,George Mason Patriots,145.5,157.5,56.2,155.0,2.5,0,NO BET,HIT_RATE_TOO_LOW (56.2% < 80%)
2025-11-28,2025-11-30T00:00:00Z,Arkansas-Little Rock Trojans,Southern Illinois Salukis,146.5,158.5,53.7,156.8,1.7,0,NO BET,HIT_RATE_TOO_LOW (53.7% < 80%)
2025-11-28,2025-11-29T00:00:50Z,DePaul Blue Demons,Georgia Tech Yellow Jackets,147.5,159.5,53.4,158.0,1.5,0,NO BET,HIT_RATE_TOO_LOW (53.4% < 80%)
2025-11-28,2025-11-29T00:00:00Z,Ohio State Buckeyes,Pittsburgh Panthers,148.5,160.5,51.8,159.7,0.8,0,NO BET,HIT_RATE_TOO_LOW (51.8% < 80%)
2025-11-28,2025-11-29T21:00:00Z,Montana St Bobcats,Utah State Aggies,148.5,160.5,47.5,161.7,-1.2,0,NO BET,HIT_RATE_TOO_LOW (47.5% < 80%)
2025-11-28,2025-11-29T22:00:00Z,UC Riverside Highlanders,Utah Tech Trailblazers,145.5,157.5,45.6,159.2,-1.7,0,NO BET,HIT_RATE_TOO_LOW (45.6% < 80%)
2025-11-28,2025-11-29T02:30:00Z,Santa Clara Broncos,Minnesota Golden Gophers,139.5,151.5,40.3,155.4,-3.9,0,NO BET,HIT_RATE_TOO_LOW (40.3% < 80%)
2025-11-28,2025-11-29T23:00:00Z,Buffalo Bulls,Canisius Golden Griffins,143.5,155.5,40.0,159.9,-4.4,0,NO BET,HIT_RATE_TOO_LOW (40.0% < 80%)
2025-11-28,2025-11-29T00:30:33Z,Colgate Raiders,Albany Great Danes,141.5,153.5,39.8,157.7,-4.2,0,NO BET,HIT_RATE_TOO_LOW (39.8% < 80%)
2025-11-28,2025-11-30T03:00:00Z,Cal Baptist Lancers,Oregon St Beavers,136.5,148.5,38.1,153.6,-5.1,0,NO BET,HIT_RATE_TOO_LOW (38.1% < 80%)
2025-11-28,2025-11-29T03:00:00Z,Stony Brook Seawolves,Loyola Marymount Lions,138.5,150.5,38.0,155.7,-5.2,0,NO BET,HIT_RATE_TOO_LOW (38.0% < 80%)
2025-11-28,2025-11-29T00:00:00Z,Alabama A&M Bulldogs,Clemson Tigers,141.5,153.5,29.4,162.8,-9.3,0,NO BET,BLOWOUT_RISK
