date,game_time,away_team,home_team,standard_total,maximum_total,under_hit_rate,sim_mean,cushion,tier,tier_label,reason
2025-11-29,2025-11-30T00:00:00Z,Milwaukee Panthers,Akron Zips,169.5,181.5,80.1,166.8,14.7,1,🔒 TIER 1 - BEST (91.4%),QUALIFIED - 🔒 TIER 1 - BEST (91.4%)
2025-11-29,2025-11-29T19:00:00Z,Morehead St Eagles,IUPUI Jaguars,182.5,194.5,100.0,136.2,58.3,0,NO BET,HIT_RATE_TOO_HIGH (100.0% > 90% - paradoxically worse)
2025-11-29,2025-11-29T22:00:00Z,Pepperdine Waves,CSU Fullerton Titans,160.5,172.5,96.2,142.8,29.7,0,NO BET,HIT_RATE_TOO_HIGH (96.2% > 90% - paradoxically worse)
2025-11-29,2025-11-29T21:00:00Z,UMKC Kangaroos,Weber State Wildcats,153.5,165.5,92.3,141.8,23.7,0,NO BET,HIT_RATE_TOO_HIGH (92.3% > 90% - paradoxically worse)
2025-11-29,2025-11-29T05:06:46Z,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,152.5,164.5,90.0,142.9,21.6,0,NO BET,SIM_MEAN_TOO_LOW (142.9 < 155)
2025-11-29,2025-11-29T21:00:00Z,Howard Bison,Mt. St. Mary's Mountaineers,147.5,159.5,81.6,144.0,15.5,0,NO BET,SIM_MEAN_TOO_LOW (144.0 < 155)
2025-11-29,2025-11-29T17:00:00Z,Bethune-Cookman Wildcats,Indiana Hoosiers,149.5,161.5,80.0,147.7,13.8,0,NO BET,BLOWOUT_RISK
2025-11-29,2025-11-29T21:00:00Z,South Carolina St Bulldogs,Winthrop Eagles,159.5,171.5,79.8,157.4,14.1,0,NO BET,HIT_RATE_TOO_LOW (79.8% < 80%)
2025-11-29,2025-11-29T18:00:00Z,Boston Univ. Terriers,Northern Kentucky Norse,148.5,160.5,79.3,146.9,13.6,0,NO BET,HIT_RATE_TOO_LOW (79.3% < 80%)
2025-11-29,2025-11-29T19:00:00Z,Western Carolina Catamounts,High Point Panthers,161.5,173.5,77.6,160.8,12.7,0,NO BET,HIT_RATE_TOO_LOW (77.5% < 80%)
2025-11-29,2025-11-29T19:00:00Z,Tennessee Tech Golden Eagles,Georgia Bulldogs,158.5,170.5,76.6,158.1,12.4,0,NO BET,HIT_RATE_TOO_LOW (76.6% < 80%)
2025-11-29,2025-11-29T21:00:00Z,Norfolk St Spartans,Arizona Wildcats,147.5,159.5,75.8,147.6,11.9,0,NO BET,BLOWOUT_RISK
2025-11-29,2025-11-30T03:00:00Z,Sacramento St Hornets,Pacific Tigers,146.5,158.5,75.1,147.1,11.4,0,NO BET,HIT_RATE_TOO_LOW (75.1% < 80%)
2025-11-29,2025-11-29T22:00:00Z,Wofford Terriers,Eastern Kentucky Colonels,158.5,170.5,74.8,159.1,11.4,0,NO BET,HIT_RATE_TOO_LOW (74.8% < 80%)
2025-11-29,2025-11-29T19:00:00Z,South Carolina Upstate Spartans,Nebraska Cornhuskers,158.5,170.5,72.9,160.2,10.3,0,NO BET,HIT_RATE_TOO_LOW (72.9% < 80%)
2025-11-29,2025-11-29T21:00:00Z,Mercer Bears,Elon Phoenix,162.5,174.5,71.9,164.8,9.7,0,NO BET,HIT_RATE_TOO_LOW (71.9% < 80%)
2025-11-29,2025-11-29T19:00:00Z,Houston Christian Huskies,Georgia Southern Eagles,149.5,161.5,69.0,153.1,8.4,0,NO BET,HIT_RATE_TOO_LOW (69.0% < 80%)
2025-11-29,2025-11-29T18:00:00Z,VMI Keydets,UCF Knights,160.5,172.5,67.1,164.9,7.6,0,NO BET,HIT_RATE_TOO_LOW (67.1% < 80%)
2025-11-29,2025-11-29T20:00:00Z,Lipscomb Bisons,SE Missouri St Redhawks,152.5,164.5,64.5,158.3,6.2,0,NO BET,HIT_RATE_TOO_LOW (64.5% < 80%)
2025-11-29,2025-11-29T21:00:00Z,Air Force Falcons,South Dakota Coyotes,150.5,162.5,63.5,156.8,5.7,0,NO BET,HIT_RATE_TOO_LOW (63.5% < 80%)
2025-11-29,2025-11-29T23:00:00Z,Sacred Heart Pioneers,Penn State Nittany Lions,160.5,172.5,62.3,167.1,5.4,0,NO BET,HIT_RATE_TOO_LOW (62.3% < 80%)
2025-11-29,2025-11-29T20:00:00Z,Western Michigan Broncos,Valparaiso Beacons,146.5,158.5,58.6,154.7,3.8,0,NO BET,HIT_RATE_TOO_LOW (58.6% < 80%)
2025-11-29,2025-11-29T19:00:00Z,Dartmouth Big Green,Saint Peter's Peacocks,143.5,155.5,56.3,152.9,2.6,0,NO BET,HIT_RATE_TOO_LOW (56.3% < 80%)
2025-11-29,2025-11-29T19:00:00Z,Southern Jaguars,Northwestern St Demons,146.5,158.5,56.0,156.0,2.5,0,NO BET,BLOWOUT_RISK
2025-11-29,2025-11-29T21:00:00Z,Central Arkansas Bears,East Tennessee St Buccaneers,144.5,156.5,54.6,154.4,2.1,0,NO BET,HIT_RATE_TOO_LOW (54.6% < 80%)
2025-11-29,2025-11-29T18:00:00Z,Detroit Mercy Titans,Niagara Purple Eagles,143.5,155.5,52.4,154.2,1.3,0,NO BET,HIT_RATE_TOO_LOW (52.4% < 80%)
2025-11-29,2025-11-29T18:00:00Z,Manhattan Jaspers,Army Knights,156.5,168.5,51.8,167.5,1.0,0,NO BET,HIT_RATE_TOO_LOW (51.8% < 80%)
2025-11-29,2025-11-29T19:00:00Z,Bryant Bulldogs,Harvard Crimson,140.5,152.5,51.8,151.7,0.8,0,NO BET,HIT_RATE_TOO_LOW (51.8% < 80%)
2025-11-29,2025-11-29T19:00:00Z,James Madison Dukes,George Mason Patriots,142.5,154.5,49.2,154.9,-0.4,0,NO BET,HIT_RATE_TOO_LOW (49.2% < 80%)
2025-11-29,2025-11-30T00:00:00Z,Arkansas-Little Rock Trojans,Southern Illinois Salukis,143.5,155.5,47.2,156.7,-1.2,0,NO BET,HIT_RATE_TOO_LOW (47.2% < 80%)
2025-11-29,2025-11-29T21:00:00Z,Montana St Bobcats,Utah State Aggies,148.5,160.5,46.7,161.9,-1.4,0,NO BET,HIT_RATE_TOO_LOW (46.7% < 80%)
2025-11-29,2025-11-29T22:00:00Z,UC Riverside Highlanders,Utah Tech Trailblazers,145.5,157.5,46.4,159.2,-1.7,0,NO BET,HIT_RATE_TOO_LOW (46.4% < 80%)
2025-11-29,2025-11-30T03:00:00Z,Cal Baptist Lancers,Oregon St Beavers,137.5,149.5,40.4,153.5,-4.0,0,NO BET,HIT_RATE_TOO_LOW (40.5% < 80%)
2025-11-29,2025-11-29T23:00:00Z,Buffalo Bulls,Canisius Golden Griffins,140.5,152.5,33.8,159.8,-7.3,0,NO BET,HIT_RATE_TOO_LOW (33.8% < 80%)
2025-11-29,2025-11-29T19:00:00Z,Delaware St Hornets,UMBC Retrievers,141.5,153.5,32.9,161.0,-7.5,0,NO BET,BLOWOUT_RISK
