game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
371217fd7269f9191dc350fe799ac62a,2025-11-26T16:01:52Z,VMI Keydets,Bowling Green Falcons,127.5,127.5,[],False,2025-11-26,16:01,2025-11-26T12:46:59.286944
ecae8daaa0be7393f1564197027c8d5f,2025-11-26T16:03:04Z,Troy Trojans,St. Francis (PA) Red Flash,137.5,137.5,[],False,2025-11-26,16:03,2025-11-26T12:46:59.286944
20cef399594286abc22697c68a5ec940,2025-11-26T17:00:00Z,Stonehill Skyhawks,UMass Lowell River Hawks,134.5,128.5,"[128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5]",True,2025-11-26,17:00,2025-11-26T12:46:59.286944
3c6f5143dd11e0fa19f174134ff1e5aa,2025-11-26T17:00:00Z,UC San Diego Tritons,Towson Tigers,148.5,142.5,"[142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-26,17:00,2025-11-26T12:46:59.286944
f89239e56ff55e4e2e806cff9d61428a,2025-11-26T17:01:19Z,Vanderbilt Commodores,Western Kentucky Hilltoppers,163.5,158.5,"[158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5]",True,2025-11-26,17:01,2025-11-26T12:46:59.286944
74cadde66b2c601ddee2949ef93b3de8,2025-11-26T18:00:00Z,New Hampshire Wildcats,Brown Bears,136.5,124.5,"[124.5, 125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5]",True,2025-11-26,18:00,2025-11-26T12:46:59.286944
6824ee7c1d62159383ebb8a46720267d,2025-11-26T18:00:00Z,Iowa State Cyclones,Syracuse Orange,145.5,133.5,"[133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5]",True,2025-11-26,18:00,2025-11-26T12:46:59.286944
647664eb43528a738d469a83908b3f00,2025-11-26T18:00:00Z,Texas Tech Red Raiders,New Orleans Privateers,156.5,144.5,"[144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5]",True,2025-11-26,18:00,2025-11-26T12:46:59.286944
d679e169044b53652a115a6a5fd1fec5,2025-11-26T18:30:00Z,Toledo Rockets,Belmont Bruins,162.5,150.5,"[150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5]",True,2025-11-26,18:30,2025-11-26T12:46:59.286944
28f0af95d4564cce5120790197e48ef8,2025-11-26T18:30:43Z,Bucknell Bison,Buffalo Bulls,146.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-26,18:30,2025-11-26T12:46:59.286944
ea3ab350f7d30fda05c7534cc02b3939,2025-11-26T19:00:00Z,Robert Morris Colonials,UIC Flames,150.5,138.5,"[138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5]",True,2025-11-26,19:00,2025-11-26T12:46:59.286944
3605d21c107c6020bec1bbf09487ee4f,2025-11-26T19:00:00Z,Loyola (Chi) Ramblers,San José St Spartans,139.5,127.5,"[127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5]",True,2025-11-26,19:00,2025-11-26T12:46:59.286944
19a5e83b24c0db2de6d988ee5c23b096,2025-11-26T19:00:00Z,Northern Kentucky Norse,Wofford Terriers,151.5,139.5,"[139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5]",True,2025-11-26,19:00,2025-11-26T12:46:59.286944
175f8b0297ed85ce8296d2f04320acbb,2025-11-26T19:00:00Z,Fairleigh Dickinson Knights,Army Knights,151.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-26,19:00,2025-11-26T12:46:59.286944
7c816f5a45dce5c4c9523fd1ef9c0a8e,2025-11-26T19:00:00Z,Florida Int'l Golden Panthers,Omaha Mavericks,161.5,149.5,"[149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5]",True,2025-11-26,19:00,2025-11-26T12:46:59.286944
d61014cd00d7252cd2dab6f3c15c5d79,2025-11-26T19:00:00Z,Mercer Bears,Appalachian St Mountaineers,143.5,131.5,"[131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5]",True,2025-11-26,19:00,2025-11-26T12:46:59.286944
6651bb72ace1ef6607fa55a50ac17e5f,2025-11-26T19:00:42Z,Miami (OH) RedHawks,UNC Greensboro Spartans,150.5,139.5,"[139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5]",True,2025-11-26,19:00,2025-11-26T12:46:59.286944
b395bba9ae3c9666488a4695b6b30131,2025-11-26T19:30:00Z,Arizona St Sun Devils,USC Trojans,163.5,152.5,"[152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5]",True,2025-11-26,19:30,2025-11-26T12:46:59.286944
33aee93b94479da44421c92cd8886ee5,2025-11-26T19:30:00Z,Bradley Braves,Liberty Flames,146.5,134.5,"[134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-26,19:30,2025-11-26T12:46:59.286944
00788ba8ed50cc8384d132673d421721,2025-11-26T19:30:58Z,South Florida Bulls,VCU Rams,173.5,161.5,"[161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 174.5, 175.5, 176.5, 177.5, 178.5, 179.5, 180.5, 181.5, 182.5, 183.5, 184.5, 185.5]",True,2025-11-26,19:30,2025-11-26T12:46:59.286944
1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26T20:00:00Z,Valparaiso Beacons,Southern Indiana Screaming Eagles,150.5,138.5,"[138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5]",True,2025-11-26,20:00,2025-11-26T12:46:59.286944
30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26T20:00:00Z,New Mexico St Aggies,Georgia St Panthers,135.5,123.5,"[123.5, 124.5, 125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5]",True,2025-11-26,20:00,2025-11-26T12:46:59.286944
4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26T20:00:43Z,Jacksonville St Gamecocks,North Dakota St Bison,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-26,20:00,2025-11-26T12:46:59.286944
7c3723c2f7383104c9096a0e80c949bd,2025-11-26T20:30:00Z,Houston Cougars,Notre Dame Fighting Irish,132.5,120.5,"[120.5, 121.5, 122.5, 123.5, 124.5, 125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5]",True,2025-11-26,20:30,2025-11-26T12:46:59.286944
589bae3f265adab48b75ac42652fdbfb,2025-11-26T21:00:00Z,Boston College Eagles,Harvard Crimson,136.5,125.5,"[125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5]",True,2025-11-26,21:00,2025-11-26T12:46:59.286944
76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26T21:00:00Z,Marshall Thundering Herd,Lipscomb Bisons,157.5,145.5,"[145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5]",True,2025-11-26,21:00,2025-11-26T12:46:59.286944
ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26T21:00:54Z,Navy Midshipmen,Gardner-Webb Bulldogs,155.5,143.5,"[143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5]",True,2025-11-26,21:00,2025-11-26T12:46:59.286944
72469aab63abc45d1140a5e92e8e600d,2025-11-26T21:30:00Z,Oral Roberts Golden Eagles,Rice Owls,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-26,21:30,2025-11-26T12:46:59.286944
80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26T21:30:08Z,Tulsa Golden Hurricane,Northern Iowa Panthers,136.5,124.5,"[124.5, 125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5]",True,2025-11-26,21:30,2025-11-26T12:46:59.286944
ef05071689d00ecf2d94511f44e069d4,2025-11-26T22:00:00Z,Princeton Tigers,Vermont Catamounts,141.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-26,22:00,2025-11-26T12:46:59.286944
8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26T22:00:00Z,Manhattan Jaspers,Wagner Seahawks,144.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-26,22:00,2025-11-26T12:46:59.286944
