game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
666191e8bc94ccbbafc3e3b93cf30696,2025-11-27T21:32:35Z,North Carolina Tar Heels,Michigan St Spartans,,,[],False,2025-11-27,21:32,2025-11-27T18:46:42.312052
fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27T21:35:47Z,Washington Huskies,Nevada Wolf Pack,,,[],False,2025-11-27,21:35,2025-11-27T18:46:42.312052
40ce3b76abca30247216ca622f87b995,2025-11-27T21:36:05Z,Rutgers Scarlet Knights,UNLV Rebels,,,[],False,2025-11-27,21:36,2025-11-27T18:46:42.312052
13f8dd54347a50679f7b32e382673620,2025-11-27T22:02:11Z,Miami Hurricanes,BYU Cougars,132.5,132.5,[],False,2025-11-27,22:02,2025-11-27T18:46:42.312052
4d714a6bd270fbdbb5c907e39734019e,2025-11-27T22:31:37Z,South Florida Bulls,Western Kentucky Hilltoppers,180.5,175.5,"[175.5, 176.5, 177.5, 178.5, 179.5, 180.5, 182.5, 183.5, 184.5, 185.5, 186.5, 187.5]",True,2025-11-27,22:31,2025-11-27T18:46:42.312052
7ef9b5a6d190deb873f0f73446fbee07,2025-11-27T23:01:04Z,Wisconsin Badgers,Providence Friars,164.5,159.5,"[159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5]",True,2025-11-27,23:01,2025-11-27T18:46:42.312052
4a04296e3486c865defc67b7f81a6761,2025-11-28T00:05:00Z,Santa Clara Broncos,Saint Louis Billikens,158.5,146.5,"[146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5]",True,2025-11-28,00:05,2025-11-27T18:46:42.312052
172bd5f624e7e10167dda7ea3cf9b88a,2025-11-28T00:30:00Z,Dayton Flyers,Georgetown Hoyas,145.5,133.5,"[133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5]",True,2025-11-28,00:30,2025-11-27T18:46:42.312052
5c8cd729caf0f355d662c81900baaae5,2025-11-28T01:00:00Z,Wichita St Shockers,Colorado St Rams,143.5,131.5,"[131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5]",True,2025-11-28,01:00,2025-11-27T18:46:42.312052
cb9104f74754f4b5fd1ad25938f01e1c,2025-11-28T01:00:00Z,Arkansas Razorbacks,Duke Blue Devils,160.5,148.5,"[148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5]",True,2025-11-28,01:00,2025-11-27T18:46:42.312052
ba3b9ad54ec8b9a220f3e7e4e954955e,2025-11-28T02:30:00Z,Stanford Cardinal,Minnesota Golden Gophers,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-28,02:30,2025-11-27T18:46:42.312052
4fe7b33d5ff3894550c8b10721b121cc,2025-11-28T03:30:00Z,Northwestern Wildcats,Oklahoma St Cowboys,159.5,147.5,"[147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5]",True,2025-11-28,03:30,2025-11-27T18:46:42.312052
a61d41bc2bc1aef98526a80a017c62ad,2025-11-28T17:00:00Z,Purdue Boilermakers,Eastern Illinois Panthers,141.5,141.5,[],False,2025-11-28,17:00,2025-11-27T18:46:42.312052
e060ce258506cd2eeb8a26022f306e5d,2025-11-28T17:00:00Z,Wake Forest Demon Deacons,Northeastern Huskies,150.5,150.5,[],False,2025-11-28,17:00,2025-11-27T18:46:42.312052
1aa3aa011cc0d32622c1da6e013b3b1d,2025-11-28T17:00:35Z,Gardner-Webb Bulldogs,SE Louisiana Lions,,,[],False,2025-11-28,17:00,2025-11-27T18:46:42.312052
a1cd905be539a3f209ccc5770fb7f066,2025-11-28T17:30:00Z,UConn Huskies,Illinois Fighting Illini,155.5,155.5,[],False,2025-11-28,17:30,2025-11-27T18:46:42.312052
7046579bb05a6cde5b8038408295856e,2025-11-28T18:00:00Z,Longwood Lancers,Siena Saints,,,[],False,2025-11-28,18:00,2025-11-27T18:46:42.312052
14df49206608dcfdd28089b0c0092807,2025-11-28T19:00:00Z,Robert Morris Colonials,Southern Utah Thunderbirds,151.5,151.5,[],False,2025-11-28,19:00,2025-11-27T18:46:42.312052
77a3e3a668d8256ebca851ca7edbf0f1,2025-11-28T19:00:00Z,Seattle Redhawks,Texas State Bobcats,135.5,135.5,[],False,2025-11-28,19:00,2025-11-27T18:46:42.312052
3462d9a8c9f3ec44550be8946e846bd4,2025-11-28T19:00:00Z,La Salle Explorers,Hofstra Pride,142.5,142.5,[],False,2025-11-28,19:00,2025-11-27T18:46:42.312052
d231e3b4449f474126d59fd583b17945,2025-11-28T19:00:00Z,Marquette Golden Eagles,Oklahoma Sooners,161.5,161.5,[],False,2025-11-28,19:00,2025-11-27T18:46:42.312052
8a70bc05999bc02fb9441f6720d23df0,2025-11-28T19:00:00Z,Butler Bulldogs,Wright St Raiders,152.5,152.5,[],False,2025-11-28,19:00,2025-11-27T18:46:42.312052
786f2fa589fefa591f3966ec5b2de5aa,2025-11-28T19:00:00Z,Monmouth Hawks,Ball State Cardinals,138.5,138.5,[],False,2025-11-28,19:00,2025-11-27T18:46:42.312052
e2e38d0deed0d2afa37176eec68250bc,2025-11-28T19:00:00Z,Missouri Tigers,Cleveland St Vikings,170.5,170.5,[],False,2025-11-28,19:00,2025-11-27T18:46:42.312052
8a1876e496aa71a2d1fca786285fe993,2025-11-28T20:00:00Z,Tulane Green Wave,Nicholls St Colonels,,,[],False,2025-11-28,20:00,2025-11-27T18:46:42.312052
1e88ce797721401ee9d3f83bd5b6ea02,2025-11-28T20:00:09Z,Arkansas St Red Wolves,North Dakota St Bison,155.5,155.5,[],False,2025-11-28,20:00,2025-11-27T18:46:42.312052
fcb75dc8a39f99789e18ef41b6ce4409,2025-11-28T21:00:00Z,South Carolina Gamecocks,Charleston Southern Buccaneers,,,[],False,2025-11-28,21:00,2025-11-27T18:46:42.312052
17f0177dfb104bfba04fb3484fb81026,2025-11-28T21:00:00Z,Davidson Wildcats,North Carolina A&T Aggies,148.5,148.5,[],False,2025-11-28,21:00,2025-11-27T18:46:42.312052
da5b2dd4353cbbb308442838243e72cb,2025-11-28T21:00:00Z,Virginia Cavaliers,Queens University Royals,,,[],False,2025-11-28,21:00,2025-11-27T18:46:42.312052
ae6d0d8b60aa969e31149d982e0104ff,2025-11-28T21:30:00Z,Pennsylvania Quakers,Merrimack Warriors,,,[],False,2025-11-28,21:30,2025-11-27T18:46:42.312052
80aa8c7f4af4555ff8ff128afdeacbca,2025-11-28T21:30:00Z,Lafayette Leopards,Le Moyne Dolphins,,,[],False,2025-11-28,21:30,2025-11-27T18:46:42.312052
