game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
7d14f221072dcad97c00896eb4fb91b8,2025-11-28T15:30:39Z,Virginia Tech Hokies,VCU Rams,153.5,141.5,"[141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5]",True,2025-11-28,15:30,2025-11-28T01:26:00.956171
a61d41bc2bc1aef98526a80a017c62ad,2025-11-28T17:00:00Z,Purdue Boilermakers,Eastern Illinois Panthers,141.5,129.5,"[129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5]",True,2025-11-28,17:00,2025-11-28T01:26:00.956171
e060ce258506cd2eeb8a26022f306e5d,2025-11-28T17:00:00Z,Wake Forest Demon Deacons,Northeastern Huskies,152.5,141.5,"[141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5]",True,2025-11-28,17:00,2025-11-28T01:26:00.956171
1aa3aa011cc0d32622c1da6e013b3b1d,2025-11-28T17:00:35Z,Gardner-Webb Bulldogs,SE Louisiana Lions,141.5,129.5,"[129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5]",True,2025-11-28,17:00,2025-11-28T01:26:00.956171
8e9b38135b78f78268247e69f85127db,2025-11-28T17:30:00Z,Charlotte 49ers,Richmond Spiders,147.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-28,17:30,2025-11-28T01:26:00.956171
a1cd905be539a3f209ccc5770fb7f066,2025-11-28T17:30:00Z,UConn Huskies,Illinois Fighting Illini,155.5,143.5,"[143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5]",True,2025-11-28,17:30,2025-11-28T01:26:00.956171
7046579bb05a6cde5b8038408295856e,2025-11-28T18:00:00Z,Longwood Lancers,Siena Saints,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-28,18:00,2025-11-28T01:26:00.956171
13bcd66f177d0390677f8d8d3a98963c,2025-11-28T18:00:51Z,Saint Mary's Gaels,Vanderbilt Commodores,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-28,18:00,2025-11-28T01:26:00.956171
77a3e3a668d8256ebca851ca7edbf0f1,2025-11-28T19:00:00Z,Seattle Redhawks,Texas State Bobcats,135.5,123.5,"[123.5, 124.5, 125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
14df49206608dcfdd28089b0c0092807,2025-11-28T19:00:00Z,Robert Morris Colonials,Southern Utah Thunderbirds,150.5,139.5,"[139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
