game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
983e8cedee951a8b9d0bae9c30710936,2025-11-29T05:06:46Z,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,152.5,146.5,"[146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-29,05:06,2025-11-29T00:53:45.857873
99ea27fa1a76179d46be0d3ae3db15c3,2025-11-29T17:00:00Z,Indiana Hoosiers,Bethune-Cookman Wildcats,149.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-29,17:00,2025-11-29T00:53:45.857873
5c8c932f483743867152c551d94cad74,2025-11-29T17:00:00Z,Navy Midshipmen,SE Louisiana Lions,,,[],False,2025-11-29,17:00,2025-11-29T00:53:45.857873
c0012b80b3a4de91a1e3603ba5e1a587,2025-11-29T18:00:00Z,Army Knights,Manhattan Jaspers,156.5,144.5,"[144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5]",True,2025-11-29,18:00,2025-11-29T00:53:45.857873
37022b7a8bcccb0ad25f3ee0b8a8e5ce,2025-11-29T18:00:00Z,Northern Kentucky Norse,Boston Univ. Terriers,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-29,18:00,2025-11-29T00:53:45.857873
e14cec5012541695e79dc883be1cefa5,2025-11-29T18:00:00Z,Niagara Purple Eagles,Detroit Mercy Titans,143.5,131.5,"[131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5]",True,2025-11-29,18:00,2025-11-29T00:53:45.857873
62292a99ee0a4342280f4f8b841b6013,2025-11-29T18:00:00Z,UCF Knights,VMI Keydets,160.5,148.5,"[148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5]",True,2025-11-29,18:00,2025-11-29T00:53:45.857873
7a6719f9b26ec6f8c2ec5dfbb5028739,2025-11-29T19:00:00Z,Nebraska Cornhuskers,South Carolina Upstate Spartans,158.5,146.5,"[146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
49ceef022de58ab13c7e15d998d22992,2025-11-29T19:00:00Z,IUPUI Jaguars,Morehead St Eagles,182.5,171.5,"[171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5, 179.5, 180.5, 181.5, 183.5, 184.5, 185.5, 186.5, 187.5, 188.5, 189.5, 190.5, 191.5, 192.5, 193.5, 194.5, 195.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
3496ab9e323916c76a11099329d78217,2025-11-29T19:00:00Z,High Point Panthers,Western Carolina Catamounts,161.5,149.5,"[149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
e451f68e5d54bfa01301975d36c0898d,2025-11-29T19:00:00Z,Georgia Southern Eagles,Houston Christian Huskies,149.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
f1fdd205a0cec3ad8d26146dbc5ec55f,2025-11-29T19:00:00Z,Saint Peter's Peacocks,Dartmouth Big Green,143.5,131.5,"[131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
d03b6dc5caeefdbe8a3c5e5571efcb05,2025-11-29T19:00:00Z,George Mason Patriots,James Madison Dukes,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
