game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
5e09e685dbb67aba74eaf2469ff68939,2025-11-27T16:00:00Z,Furman Paladins,Richmond Spiders,145.5,133.5,"[133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5]",True,2025-11-27,16:00,2025-11-27T09:15:18.284352
b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27T17:00:00Z,East Carolina Pirates,St. Bonaventure Bonnies,143.5,131.5,"[131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5]",True,2025-11-27,17:00,2025-11-27T09:15:18.284352
30c3d71007918d84884556fea7b2c10e,2025-11-27T17:00:00Z,VCU Rams,Vanderbilt Commodores,160.5,148.5,"[148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5]",True,2025-11-27,17:00,2025-11-27T09:15:18.284352
b767c66cff5b56a28824b8a964d01c35,2025-11-27T18:30:00Z,Illinois St Redbirds,Charlotte 49ers,139.5,126.5,"[126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5]",True,2025-11-27,18:30,2025-11-27T09:15:18.284352
1e98773b2e20184b8bf5683af0abf354,2025-11-27T19:00:00Z,San Francisco Dons,Colorado Buffaloes,150.5,139.5,"[139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5]",True,2025-11-27,19:00,2025-11-27T09:15:18.284352
fa7dcd892c28f757ea01062044188123,2025-11-27T19:00:00Z,Creighton Bluejays,Oregon Ducks,151.5,139.5,"[139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5]",True,2025-11-27,19:00,2025-11-27T09:15:18.284352
affc8a47565651266566e19f163c3e05,2025-11-27T19:30:00Z,Saint Mary's Gaels,Virginia Tech Hokies,144.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-27,19:30,2025-11-27T09:15:18.284352
f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27T20:00:00Z,Florida Gators,TCU Horned Frogs,155.5,144.5,"[144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5]",True,2025-11-27,20:00,2025-11-27T09:15:18.284352
40ce3b76abca30247216ca622f87b995,2025-11-27T21:30:00Z,Rutgers Scarlet Knights,UNLV Rebels,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-27,21:30,2025-11-27T09:15:18.284352
fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27T21:30:00Z,Washington Huskies,Nevada Wolf Pack,144.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-27,21:30,2025-11-27T09:15:18.284352
