date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2024-11-04,Charleston Cougars,Southern Illinois Salukis,146.5,134.5,170,True,MAYBE,94.17999999999999,160.5761191658351,0,139.64279053924312
2024-11-04,Saint Louis Billikens,Santa Clara Broncos,158.5,146.5,163,True,NO,81.32000000000001,161.00966803615947,1,140.69305861368574
2024-11-04,Denver Pioneers,Stanford Cardinal,149.5,137.5,147,True,YES,96.54,162.92727153200084,0,145.11510707240095
2024-11-04,Marist Red Foxes,Harvard Crimson,131.5,119.5,145,True,MAYBE,93.94,144.95960459839165,0,123.78380006879813
2024-11-04,Valparaiso Beacons,Liberty Flames,138.5,126.5,146,True,MAYBE,94.86,154.95320845027152,0,132.76034734643787
2024-11-04,Sacred Heart Pioneers,Temple Owls,144.5,132.5,151,True,YES,98.42,173.11920315197295,0,148.17830098726674
2024-11-04,McNeese Cowboys,South Dakota St Jackrabbits,145.0,133.0,153,True,NO,72.48,150.76810761992908,1,115.74057348988528
2024-11-04,Miami (OH) RedHawks,Appalachian St Mountaineers,140.0,128.0,140,True,NO,87.08,155.8145767107321,1,124.70560636373654
2024-11-04,Bucknell Bison,Delaware Blue Hens,137.0,125.0,158,True,YES,98.24000000000001,156.07130883781352,0,137.67149958160275
2024-11-04,Fordham Rams,St. John's Red Storm,145.5,133.5,152,True,MAYBE,93.28,165.17594154694757,0,137.85829837296242
2024-11-04,Missouri St Bears,Butler Bulldogs,140.5,128.5,137,True,YES,97.02,156.35148724218448,0,136.99211214051886
2024-11-04,American Eagles,La Salle Explorers,137.0,125.0,117,False,MAYBE,92.47999999999999,155.86833607225358,0,128.07586063792758
2024-11-04,Arkansas-Pine Bluff Golden Lions,Cincinnati Bearcats,150.0,138.0,163,True,NO,80.30000000000001,151.85748893407387,1,130.64408280668522
2024-11-04,Ball State Cardinals,Georgia St Panthers,146.0,134.0,137,True,NO,82.16,150.79375396817244,1,127.89214641391662
2024-11-04,Bellarmine Knights,VCU Rams,137.0,125.0,149,True,YES,99.26,164.83013176894244,0,143.64236800522784
2024-11-04,Brown Bears,Siena Saints,138.0,126.0,143,True,MAYBE,93.32000000000001,147.60348454680164,0,129.11685396255777
2024-11-04,Buffalo Bulls,Old Dominion Monarchs,148.0,136.0,165,True,YES,97.24000000000001,163.6320878669448,0,145.7798648479572
2024-11-04,CSU Northridge Matadors,St. Bonaventure Bonnies,143.5,131.5,167,True,MAYBE,88.8,149.0736020718657,1,130.8158390677938
2024-11-04,Central Connecticut St Blue Devils,Providence Friars,136.5,124.5,114,False,YES,98.14,160.27644331334866,0,137.4198188734045
2024-11-04,Charleston Southern Buccaneers,Clemson Tigers,143.5,131.5,155,True,NO,87.32,156.95761768162615,1,128.99970871678326
2024-11-04,Western Michigan Broncos,Coastal Carolina Chanticleers,145.0,133.0,116,False,NO,82.66,158.1088027066705,1,124.34204511068435
2024-11-04,Columbia Lions,Loyola (MD) Greyhounds,145.5,133.5,159,True,NO,62.019999999999996,140.31396647947383,1,115.34930122729041
2024-11-04,St. Francis (PA) Red Flash,Dayton Flyers,137.0,125.0,144,True,YES,98.02,160.2925377666608,0,137.8809294978077
2024-11-04,Maine Black Bears,Duke Blue Devils,135.5,123.5,158,True,MAYBE,94.78,149.4699989252164,0,128.45920704999924
2024-11-04,Northern Kentucky Norse,Florida St Seminoles,147.0,135.0,136,True,MAYBE,93.14,161.48618146374403,0,139.20146174795303
2024-11-04,Gardner-Webb Bulldogs,Tennessee Volunteers,141.5,129.5,144,True,MAYBE,93.32000000000001,152.05356135788125,0,132.80161703216336
2024-11-04,North Carolina Central Eagles,George Mason Patriots,135.5,123.5,133,True,YES,97.34,152.10183539916798,0,132.70757696148056
2024-11-04,Northern Illinois Huskies,Georgia Southern Eagles,148.5,136.5,145,True,MAYBE,93.42,164.13371745647697,0,140.2727238335904
2024-11-04,Iona Gaels,Princeton Tigers,144.5,132.5,161,True,YES,97.11999999999999,162.31330044643934,0,141.75594583424026
2024-11-04,Ohio Bobcats,James Madison Dukes,145.0,133.0,166,True,YES,97.74000000000001,166.94399237765043,0,145.14132977034353
2024-11-04,Wright St Raiders,Kentucky Wildcats,160.5,148.5,165,True,NO,70.34,159.01974291570298,1,132.84470744237194
2024-11-04,Le Moyne Dolphins,Syracuse Orange,151.5,139.5,168,True,MAYBE,96.41999999999999,167.0060582877411,1,147.82186932107422
2024-11-04,Morehead St Eagles,Louisville Cardinals,145.5,133.5,138,True,YES,96.06,166.25446127413434,0,142.65900239800484
2024-11-04,Manhattan Jaspers,Maryland Terrapins,134.5,122.5,128,True,YES,97.6,166.71984088001818,0,136.923768838492
2024-11-04,New Hampshire Wildcats,Massachusetts Minutemen,147.5,135.5,177,True,NO,76.6,156.2473611773485,1,125.17077373781872
2024-11-04,Monmouth Hawks,Michigan St Spartans,140.5,128.5,138,True,NO,87.4,152.73571338928681,1,125.75258134296395
2024-11-04,South Carolina Upstate Spartans,NC State Wolfpack,146.0,134.0,163,True,YES,98.98,171.05838437660967,0,149.55395160875585
2024-11-04,Pennsylvania Quakers,NJIT Highlanders,144.0,132.0,115,False,MAYBE,90.82000000000001,160.77053862335993,0,133.02819940847758
2024-11-04,Navy Midshipmen,Saint Joseph's Hawks,141.0,129.0,133,True,MAYBE,93.7,156.3769599878758,0,133.7195440432376
2024-11-04,North Florida Ospreys,South Carolina Gamecocks,141.0,129.0,145,True,YES,99.2,162.67531590179604,0,145.1463258919907
2024-11-04,Radford Highlanders,Pittsburgh Panthers,140.5,128.5,152,True,YES,97.38,160.35645818414196,0,139.1860474278652
2024-11-04,Robert Morris Colonials,West Virginia Mountaineers,143.5,131.5,146,True,MAYBE,90.42,150.48944792001353,0,131.8304689980863
2024-11-04,Texas A&M Aggies,UCF Knights,144.0,132.0,125,False,YES,98.18,172.04298169889086,0,147.11076585422666
2024-11-04,Toledo Rockets,Troy Trojans,154.5,142.5,158,True,NO,82.62,163.85275452400268,1,135.2428960086679
2024-11-04,Binghamton Bearcats,Penn State Nittany Lions,145.0,133.0,174,True,MAYBE,91.56,159.1509783360238,0,134.80886227336896
2024-11-04,Northeastern Huskies,Boston Univ. Terriers,138.0,126.0,152,True,NO,46.48,125.20487455415989,1,108.58850276244812
2024-11-04,Tennessee Tech Golden Eagles,Georgia Bulldogs,140.5,128.5,161,True,MAYBE,94.44,163.66873042994382,0,134.13583936475504
2024-11-04,Saint Peter's Peacocks,Seton Hall Pirates,130.5,118.5,110,False,YES,97.28,148.78485000138727,0,127.48340341283685
2024-11-04,Texas Southern Tigers,Xavier Musketeers,149.0,137.0,147,True,NO,85.38,159.68736998543642,1,132.69436768928526
2024-11-04,Vermont Catamounts,UAB Blazers,143.0,131.0,129,False,MAYBE,92.96,161.12405926038545,0,134.65373862209174
2024-11-04,Akron Zips,Arkansas St Red Wolves,147.0,135.0,155,True,MAYBE,99.6,173.59775691785657,0,155.5905119073744
2024-11-04,Albany Great Danes,Army Knights,143.0,131.0,126,False,YES,95.06,156.1732057656508,0,136.59672955814617
2024-11-04,The Citadel Bulldogs,Boston College Eagles,140.5,128.5,129,True,NO,87.96000000000001,154.14852443784335,1,126.46173810584958
2024-11-04,Bowling Green Falcons,Southern Miss Golden Eagles,145.0,133.0,145,True,NO,83.66,158.86225877523975,1,125.59463210108736
2024-11-04,Central Michigan Chippewas,South Alabama Jaguars,138.5,126.5,144,True,MAYBE,90.98,151.2846378676721,0,127.58035581884707
2024-11-04,Presbyterian Blue Hose,Charlotte 49ers,136.0,124.0,167,True,MAYBE,90.64,152.02872857846884,0,124.62692157329751
2024-11-04,Cleveland St Vikings,Michigan Wolverines,146.5,134.5,154,True,YES,95.12,169.88327629139934,0,142.32912876714613
2024-11-04,Coppin St Eagles,Wake Forest Demon Deacons,141.5,129.5,113,False,MAYBE,92.08,156.2756020756016,0,132.07830144182543
2024-11-04,Southern Indiana Screaming Eagles,DePaul Blue Demons,146.5,134.5,158,True,MAYBE,90.38000000000001,160.7416400433736,1,134.95054331820566
2024-11-04,Delaware St Hornets,Virginia Tech Hokies,142.5,130.5,143,True,YES,95.06,157.40405589976922,0,136.0747226859258
2024-11-04,Lipscomb Bisons,Duquesne Dukes,146.5,134.5,149,True,MAYBE,90.32,159.18686133854052,0,134.93208065053338
2024-11-04,Eastern Illinois Panthers,Illinois Fighting Illini,145.0,133.0,179,True,MAYBE,93.04,159.67178777423482,0,136.5430216471872
2024-11-04,Eastern Michigan Eagles,Texas State Bobcats,134.5,122.5,108,False,NO,87.08,148.7734192833939,1,119.70412850321995
2024-11-04,Fairfield Stags,Rhode Island Rams,148.5,136.5,154,True,MAYBE,91.22,159.56524697408736,0,137.6942965731009
2024-11-04,Florida A&M Rattlers,TCU Horned Frogs,141.5,129.5,164,True,YES,95.7,158.81432514044383,0,136.90675955146625
2024-11-04,Holy Cross Crusaders,Wisconsin Badgers,140.5,128.5,146,True,YES,99.06,163.2420414896641,0,143.9995823803605
2024-11-04,Jackson St Tigers,Houston Cougars,137.5,125.5,137,True,YES,96.38,153.14645293124659,0,132.70681838342838
2024-11-04,Howard Bison,Kansas Jayhawks,153.0,141.0,144,True,NO,73.22,154.74913995203954,1,131.0931865899761
2024-11-04,Tenn-Martin Skyhawks,Illinois St Redbirds,143.5,131.5,132,True,YES,96.61999999999999,162.25863908352144,0,140.0253307334992
2024-11-04,Texas A&M-Commerce Lions,Iowa Hawkeyes,154.0,142.0,156,True,MAYBE,92.2,174.08658454949358,0,144.706557523406
2024-11-04,Kent State Golden Flashes,Louisiana Ragin' Cajuns,142.5,130.5,136,True,YES,98.06,159.84304590829015,0,141.2307619176373
2024-11-04,Lafayette Leopards,Villanova Wildcats,129.5,117.5,138,True,MAYBE,99.78,158.49070819576994,0,139.79689519136758
2024-11-04,Lehigh Mountain Hawks,Northwestern Wildcats,138.5,126.5,136,True,MAYBE,93.96,156.47470137569843,0,131.50303759262638
2024-11-04,Missouri Tigers,Memphis Tigers,154.0,142.0,158,True,YES,95.62,164.03672803837935,0,147.47872198764847
2024-11-04,Quinnipiac Bobcats,Yale Bulldogs,143.5,131.5,150,True,YES,95.98,165.8078017362117,0,140.95702805947246
